Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
1.0666666666666653,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.0749999999999986,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.083333333333332,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.0916666666666652,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.0999999999999985,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.1083333333333318,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.1166666666666651,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.1249999999999984,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.1333333333333317,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.141666666666665,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.1499999999999984,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.1583333333333317,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.166666666666665,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.1749999999999983,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.1833333333333316,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.1916666666666649,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.1999999999999982,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.2083333333333315,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.2166666666666648,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.224999999999998,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.2333333333333314,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.2416666666666647,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.249999999999998,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.2583333333333313,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.2666666666666646,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.274999999999998,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.2833333333333312,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.2916666666666645,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.2999999999999978,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.3083333333333311,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.3166666666666644,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.3249999999999977,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.333333333333331,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.3416666666666643,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.3499999999999976,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.358333333333331,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.3666666666666643,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.3749999999999976,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.3833333333333309,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.3916666666666642,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.3999999999999975,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.4083333333333308,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.416666666666664,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.4249999999999974,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.4333333333333307,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.441666666666664,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.4499999999999973,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.4583333333333306,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.466666666666664,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.4749999999999972,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.4833333333333305,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.4916666666666638,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.4999999999999971,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.5083333333333304,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.5166666666666637,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.524999999999997,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.5333333333333303,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.5416666666666636,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.549999999999997,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.5583333333333302,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.5666666666666635,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.5749999999999968,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.5833333333333302,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.5916666666666635,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.5999999999999968,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.60833333333333,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.6166666666666634,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.6249999999999967,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.63333333333333,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.6416666666666633,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.6499999999999966,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.6583333333333299,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.6666666666666632,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.6749999999999965,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.6833333333333298,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.691666666666663,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.6999999999999964,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.7083333333333297,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.716666666666663,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.7249999999999963,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.7333333333333296,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.741666666666663,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.7499999999999962,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.7583333333333295,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.7666666666666628,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.7749999999999961,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.7833333333333294,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.7916666666666627,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.799999999999996,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.8083333333333294,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.8166666666666627,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.824999999999996,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.8333333333333293,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.8416666666666626,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.8499999999999959,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.8583333333333292,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.8666666666666625,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.8749999999999958,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.883333333333329,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.8916666666666624,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.8999999999999957,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.908333333333329,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.9166666666666623,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.9249999999999956,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.933333333333329,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.9416666666666622,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.9499999999999955,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.9583333333333288,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.9666666666666621,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
1.9749999999999954,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
1.9833333333333287,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
1.991666666666662,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
1.9999999999999953,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
2.008333333333329,0.0,-1.037333774434046e-07,6.004053830110934e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.686737616386381e-06,-2.0328579921624623e-06,-2.0328579921624623e-06
2.016666666666662,0.0,-1.037333774434046e-07,6.0040542848582845e-06,2.1846417439519428e-06,2.1846417439519428e-06,9.439190762350336e-08,-2.68673716163903e-06,-2.032857764788787e-06,-2.032857764788787e-06
2.0249999999999955,0.0,-1.037333774434046e-07,6.004054739605635e-06,2.1846415165782673e-06,2.1846415165782673e-06,9.439190762350336e-08,-2.686736706891679e-06,-2.0328582195361378e-06,-2.0328582195361378e-06
2.0333333333333288,1.0,-1.037333774434046e-07,6.004053830110934e-06,2.184641289204592e-06,2.184641289204592e-06,9.439190762350336e-08,-2.6867373890127055e-06,-2.0328586742834887e-06,-2.0328586742834887e-06
2.041666666666662,1.0,0.2208634912967682,26.867202758789062,50.000003814697266,50.000003814697266,-0.16841456294059753,-14.435775756835938,-2.0328579921624623e-06,-2.0328579921624623e-06
2.0499999999999954,1.0,0.43337956070899963,24.410541534423828,25.523223876953125,25.523223876953125,-0.23458321392536163,-2.7091927528381348,22.856502532958984,22.856502532958984
2.0583333333333287,1.0,0.6283712387084961,22.439985275268555,16.12575340270996,16.12575340270996,-0.22366952896118164,4.471325397491455,14.438352584838867,14.438352584838867
2.066666666666662,1.0,0.805694043636322,20.09434700012207,7.361445426940918,7.361445426940918,-0.16763445734977722,8.393853187561035,6.712151050567627,6.712151050567627
2.0749999999999953,1.0,0.9606655240058899,17.082326889038086,-0.3318758010864258,-0.3318758010864258,-0.08967569470405579,9.930392265319824,-0.0121307373046875,-0.0121307373046875
2.0833333333333286,1.0,1.087772250175476,13.453216552734375,-6.574439525604248,-6.574439525604248,-0.006760329008102417,9.734722137451172,-5.44660758972168,-5.44660758972168
2.091666666666662,1.0,1.1827936172485352,9.441433906555176,-11.11522102355957,-11.11522102355957,0.0690377801656723,8.341302871704102,-9.396705627441406,-9.396705627441406
2.099999999999995,1.0,1.2438571453094482,5.359289646148682,-13.860397338867188,-13.860397338867188,0.12974686920642853,6.207775115966797,-11.793191909790039,-11.793191909790039
2.1083333333333285,1.0,1.271751880645752,1.523227334022522,-14.872502326965332,-14.872502326965332,0.1709405779838562,3.7277417182922363,-12.695117950439453,-12.695117950439453
2.116666666666662,1.0,1.269749641418457,-1.7949978113174438,-14.349207878112793,-14.349207878112793,0.19117851555347443,1.2296594381332397,-12.274770736694336,-12.274770736694336
2.124999999999995,1.0,1.2430641651153564,-4.397928714752197,-12.589982986450195,-12.589982986450195,0.19148732721805573,-1.0277353525161743,-10.78858470916748,-10.78858470916748
2.1333333333333284,1.0,1.1981972455978394,-6.174046993255615,-9.954243659973145,-9.954243659973145,0.17470452189445496,-2.8608596324920654,-8.546630859375,-8.546630859375
2.1416666666666617,1.0,1.1421984434127808,-7.099550247192383,-6.82283878326416,-6.82283878326416,0.14488716423511505,-4.159842014312744,-5.87436580657959,-5.87436580657959
2.149999999999995,1.0,1.0819722414016724,-7.228371620178223,-3.560147285461426,-3.560147285461426,0.10670994222164154,-4.884761333465576,-3.0845160484313965,-3.0845160484313965
