Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
1.0999999999999985,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.1083333333333318,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.1166666666666651,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.1249999999999984,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.1333333333333317,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.141666666666665,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.1499999999999984,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.1583333333333317,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.166666666666665,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.1749999999999983,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.1833333333333316,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.1916666666666649,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.1999999999999982,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.2083333333333315,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.2166666666666648,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.224999999999998,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.2333333333333314,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.2416666666666647,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.249999999999998,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.2583333333333313,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.2666666666666646,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.274999999999998,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.2833333333333312,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.2916666666666645,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.2999999999999978,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.3083333333333311,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.3166666666666644,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.3249999999999977,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.333333333333331,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.3416666666666643,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.3499999999999976,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.358333333333331,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.3666666666666643,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.3749999999999976,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.3833333333333309,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.3916666666666642,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.3999999999999975,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.4083333333333308,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.416666666666664,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.4249999999999974,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.4333333333333307,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.441666666666664,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.4499999999999973,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.4583333333333306,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.466666666666664,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.4749999999999972,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.4833333333333305,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.4916666666666638,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.4999999999999971,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.5083333333333304,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.5166666666666637,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.524999999999997,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.5333333333333303,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.5416666666666636,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.549999999999997,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.5583333333333302,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.5666666666666635,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.5749999999999968,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.5833333333333302,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.5916666666666635,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.5999999999999968,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.60833333333333,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.6166666666666634,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.6249999999999967,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.63333333333333,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.6416666666666633,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.6499999999999966,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.6583333333333299,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.6666666666666632,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.6749999999999965,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.6833333333333298,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.691666666666663,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.6999999999999964,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.7083333333333297,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.716666666666663,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.7249999999999963,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.7333333333333296,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.741666666666663,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.7499999999999962,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.7583333333333295,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.7666666666666628,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.7749999999999961,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.7833333333333294,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.7916666666666627,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.799999999999996,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.8083333333333294,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.8166666666666627,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.824999999999996,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.8333333333333293,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.8416666666666626,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.8499999999999959,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.8583333333333292,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.8666666666666625,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.8749999999999958,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.883333333333329,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.8916666666666624,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.8999999999999957,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.908333333333329,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.9166666666666623,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.9249999999999956,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.933333333333329,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.9416666666666622,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.9499999999999955,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.9583333333333288,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.9666666666666621,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.9749999999999954,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.9833333333333287,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
1.991666666666662,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
1.9999999999999953,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
2.008333333333329,0.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
2.016666666666662,0.0,-1.037333774434046e-07,6.696294349239906e-06,2.777186455205083e-05,2.777186455205083e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368304745294154e-06,-9.368304745294154e-06
2.0249999999999955,0.0,-1.037333774434046e-07,6.69629116600845e-06,2.7771866371040232e-05,2.7771866371040232e-05,9.439190762350336e-08,4.648713911592495e-06,-9.368309292767663e-06,-9.368309292767663e-06
2.0333333333333288,1.0,-1.037333774434046e-07,6.696295713481959e-06,2.7771868190029636e-05,2.7771868190029636e-05,9.439190762350336e-08,4.648709818866337e-06,-9.368309292767663e-06,-9.368309292767663e-06
2.041666666666662,1.0,0.8111552000045776,50.79123306274414,300.0000305175781,300.0000305175781,-0.5841562151908875,-5.824629783630371,-9.368304745294154e-06,-9.368304745294154e-06
2.0499999999999954,1.0,1.0362098217010498,13.44813060760498,31.257822036743164,31.257822036743164,-0.40811294317245483,33.927467346191406,35.032440185546875,35.032440185546875
2.0583333333333287,1.0,1.0990009307861328,3.6638078689575195,-17.587011337280273,-17.587011337280273,-0.11882595717906952,32.74604797363281,-13.521820068359375,-13.521820068359375
2.066666666666662,1.0,1.1102198362350464,-0.38038456439971924,-31.532182693481445,-31.532182693481445,0.11293647438287735,22.627967834472656,-26.804750442504883,-26.804750442504883
2.0749999999999953,1.0,1.097087025642395,-2.4718947410583496,-32.87575912475586,-32.87575912475586,0.25290647149086,11.442473411560059,-28.274791717529297,-28.274791717529297
2.0833333333333286,1.0,1.0719273090362549,-3.369060754776001,-27.890161514282227,-27.890161514282227,0.3057887554168701,1.9550034999847412,-24.087797164916992,-24.087797164916992
2.091666666666662,1.0,1.043223261833191,-3.40008544921875,-19.89366340637207,-19.89366340637207,0.29122450947761536,-4.739106178283691,-17.244441986083984,-17.244441986083984
2.099999999999995,1.0,1.0169155597686768,-2.8609445095062256,-11.266935348510742,-11.266935348510742,0.23380206525325775,-8.448348045349121,-9.82211971282959,-9.82211971282959
2.1083333333333285,1.0,0.99653559923172,-2.0310046672821045,-3.644195556640625,-3.644195556640625,0.15707457065582275,-9.548685073852539,-3.241755485534668,-3.241755485534668
2.116666666666662,1.0,0.9834579825401306,-1.1429388523101807,2.0548224449157715,2.0548224449157715,0.07999036461114883,-8.721696853637695,1.6949567794799805,1.6949567794799805
2.124999999999995,1.0,0.9774126410484314,-0.3611970543861389,5.534074783325195,5.534074783325195,0.015287538059055805,-6.739991664886475,4.7221784591674805,4.7221784591674805
2.1333333333333284,1.0,0.9770596623420715,0.22123955190181732,6.956806659698486,6.956806659698486,-0.03052474558353424,-4.309666633605957,5.975614547729492,5.975614547729492
2.1416666666666617,1.0,0.9805776476860046,0.5751739144325256,6.771481513977051,6.771481513977051,-0.05618883669376373,-1.977136254310608,5.835904121398926,5.835904121398926
2.149999999999995,1.0,0.9861158132553101,0.7180381417274475,5.539118766784668,5.539118766784668,-0.06417080014944077,-0.09189307689666748,4.786578178405762,4.786578178405762
2.1583333333333283,1.0,0.9920957684516907,0.6959807276725769,3.806236982345581,3.806236982345581,-0.05900921672582626,1.1853139400482178,3.3004331588745117,3.3004331588745117
2.1666666666666616,1.0,0.9973941445350647,0.5672923922538757,2.0232791900634766,2.0232791900634766,-0.04589271917939186,1.8462615013122559,1.7651469707489014,1.7651469707489014
2.174999999999995,1.0,1.0013645887374878,0.38821882009506226,0.49811044335365295,0.49811044335365295,-0.029593748971819878,1.9864658117294312,0.44837450981140137,0.44837450981140137
2.1833333333333282,1.0,1.0037996768951416,0.20493851602077484,-0.6034860610961914,-0.6034860610961914,-0.01383798848837614,1.7549959421157837,-0.506778359413147,-0.506778359413147
2.1916666666666615,1.0,1.004805564880371,0.0486677885055542,-1.2423722743988037,-1.2423722743988037,-0.0010220137191936374,1.3127572536468506,-1.063096523284912,-1.063096523284912
2.199999999999995,1.0,1.004699468612671,-0.06380083411931992,-1.46600341796875,-1.46600341796875,0.0077179186046123505,0.8017429113388062,-1.2616565227508545,-1.2616565227508545
2.208333333333328,1.0,1.003859281539917,-0.12901262938976288,-1.3779401779174805,-1.3779401779174805,0.012301210314035416,0.3285680115222931,-1.1876388788223267,-1.1876388788223267
2.2166666666666615,1.0,1.002663254737854,-0.15157929062843323,-1.093278169631958,-1.093278169631958,0.013361608609557152,-0.04204496368765831,-0.9436285495758057,-0.9436285495758057
2.2249999999999948,1.0,1.0014245510101318,-0.1417856216430664,-0.7231867909431458,-0.7231867909431458,0.011888488195836544,-0.2834121286869049,-0.6260355114936829,-0.6260355114936829
