Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque,Kp,Kd
1.0083333333333322,0.0,-1.037333774434046e-07,3.5700570606422843e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523663392319577e-06,-4.915528279525461e-06,-4.915528279525461e-06,0.1,0.0
1.0166666666666655,0.0,-1.037333774434046e-07,3.5750090319197625e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662482824875e-06,-4.915527370030759e-06,-4.915527370030759e-06,0.1,0.0
1.0249999999999988,0.0,-1.037333774434046e-07,3.579962822186644e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523663392319577e-06,-4.915528279525461e-06,-4.915528279525461e-06,0.1,0.0
1.033333333333332,0.0,-1.037333774434046e-07,3.5849138839694206e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523661573330173e-06,-4.915527370030759e-06,-4.915527370030759e-06,0.1,0.0
1.0416666666666654,0.0,-1.037333774434046e-07,3.589866992115276e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662482824875e-06,-4.9155291890201624e-06,-4.9155291890201624e-06,0.1,0.0
1.0499999999999987,0.0,-1.037333774434046e-07,3.5948175991507014e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662482824875e-06,-4.915528279525461e-06,-4.915528279525461e-06,0.1,0.0
1.058333333333332,0.0,-1.037333774434046e-07,3.599769343054504e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662937572226e-06,-4.915528279525461e-06,-4.915528279525461e-06,0.1,0.0
1.0666666666666653,0.0,-1.037333774434046e-07,3.604720177463605e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523663392319577e-06,-4.91552782477811e-06,-4.91552782477811e-06,0.1,0.0
1.0749999999999986,0.0,-1.037333774434046e-07,3.609668965509627e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666120803682e-06,-4.915527370030759e-06,-4.915527370030759e-06,0.1,0.0
1.083333333333332,0.0,-1.037333774434046e-07,3.614614797697868e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662028077524e-06,-4.915524641546654e-06,-4.915524641546654e-06,0.1,0.0
1.0916666666666652,0.0,-1.037333774434046e-07,3.6195617667544866e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523663392319577e-06,-4.9155287342728116e-06,-4.9155287342728116e-06,0.1,0.0
1.0999999999999985,0.0,-1.037333774434046e-07,3.624506689448026e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523659299593419e-06,-4.915527370030759e-06,-4.915527370030759e-06,0.1,0.0
1.1083333333333318,0.0,-1.037333774434046e-07,3.6294568417361006e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662937572226e-06,-4.915531462756917e-06,-4.915531462756917e-06,0.1,0.0
1.1166666666666651,0.0,-1.037333774434046e-07,3.6344010823086137e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662028077524e-06,-4.91552782477811e-06,-4.91552782477811e-06,0.1,0.0
1.1249999999999984,0.0,-1.037333774434046e-07,3.639346914496855e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662937572226e-06,-4.9155287342728116e-06,-4.9155287342728116e-06,0.1,0.0
1.1333333333333317,0.0,-1.037333774434046e-07,3.6442925193114206e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662937572226e-06,-4.91552782477811e-06,-4.91552782477811e-06,0.1,0.0
1.141666666666665,0.0,-1.037333774434046e-07,3.6492351682682056e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523661573330173e-06,-4.91552782477811e-06,-4.91552782477811e-06,0.1,0.0
1.1499999999999984,0.0,-1.037333774434046e-07,3.6541791814670432e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523664301814279e-06,-4.9155291890201624e-06,-4.9155291890201624e-06,0.1,0.0
1.1583333333333317,0.0,-1.037333774434046e-07,3.6591200114344247e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523662482824875e-06,-4.915526460536057e-06,-4.915526460536057e-06,0.1,0.0
1.166666666666665,0.0,-1.037333774434046e-07,3.6640622056438588e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52366521130898e-06,-4.915528279525461e-06,-4.915528279525461e-06,0.1,0.0
1.1749999999999983,0.0,-1.037333774434046e-07,3.6689987155114068e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236606638354715e-06,-4.915525551041355e-06,-4.915525551041355e-06,0.1,0.0
1.1833333333333316,0.0,-1.037333774434046e-07,3.6739422739628935e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523665666056331e-06,-4.915530098514864e-06,-4.915530098514864e-06,0.1,0.0
1.1916666666666649,0.0,-1.037333774434046e-07,3.678880148072494e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52366521130898e-06,-4.9155250962940045e-06,-4.9155250962940045e-06,0.1,0.0
1.1999999999999982,0.0,-1.037333774434046e-07,3.683815975819016e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523664301814279e-06,-4.915525551041355e-06,-4.915525551041355e-06,0.1,0.0
1.2083333333333315,0.0,-1.037333774434046e-07,3.6887547594233183e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666120803682e-06,-4.915526460536057e-06,-4.915526460536057e-06,0.1,0.0
1.2166666666666648,0.0,-1.037333774434046e-07,3.693688540806761e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52366521130898e-06,-4.915524641546654e-06,-4.915524641546654e-06,0.1,0.0
1.224999999999998,0.0,-1.037333774434046e-07,3.698622549563879e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236647565616295e-06,-4.915525551041355e-06,-4.915525551041355e-06,0.1,0.0
1.2333333333333314,0.0,-1.037333774434046e-07,3.7035586046840763e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523665666056331e-06,-4.915526005788706e-06,-4.915526005788706e-06,0.1,0.0
1.2416666666666647,0.0,-1.037333774434046e-07,3.7084910218254663e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523665666056331e-06,-4.9155250962940045e-06,-4.9155250962940045e-06,0.1,0.0
1.249999999999998,0.0,-1.037333774434046e-07,3.7134234389668563e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523664301814279e-06,-4.9155250962940045e-06,-4.9155250962940045e-06,0.1,0.0
1.2583333333333313,0.0,-1.037333774434046e-07,3.7183549466135446e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523663392319577e-06,-4.915526460536057e-06,-4.915526460536057e-06,0.1,0.0
1.2666666666666646,0.0,-1.037333774434046e-07,3.7232873637549346e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236647565616295e-06,-4.915527370030759e-06,-4.915527370030759e-06,0.1,0.0
1.274999999999998,0.0,-1.037333774434046e-07,3.7282177345332457e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523665666056331e-06,-4.915526005788706e-06,-4.915526005788706e-06,0.1,0.0
1.2833333333333312,0.0,-1.037333774434046e-07,3.7331465136958286e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236647565616295e-06,-4.9155250962940045e-06,-4.9155250962940045e-06,0.1,0.0
1.2916666666666645,0.0,-1.037333774434046e-07,3.7380743833637098e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236647565616295e-06,-4.915526005788706e-06,-4.915526005788706e-06,0.1,0.0
1.2999999999999978,0.0,-1.037333774434046e-07,3.7430015709105646e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666120803682e-06,-4.915526005788706e-06,-4.915526005788706e-06,0.1,0.0
1.3083333333333311,0.0,-1.037333774434046e-07,3.747927394215367e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666120803682e-06,-4.915524641546654e-06,-4.915524641546654e-06,0.1,0.0
1.3166666666666644,0.0,-1.037333774434046e-07,3.7528513985307654e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666575551033e-06,-4.915524641546654e-06,-4.915524641546654e-06,0.1,0.0
1.3249999999999977,0.0,-1.037333774434046e-07,3.7577747207251377e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523663847066928e-06,-4.915524186799303e-06,-4.915524186799303e-06,0.1,0.0
1.333333333333331,0.0,-1.037333774434046e-07,3.762700089282589e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236647565616295e-06,-4.915526915283408e-06,-4.915526915283408e-06,0.1,0.0
1.3416666666666643,0.0,-1.037333774434046e-07,3.7676234114769613e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236647565616295e-06,-4.915526005788706e-06,-4.915526005788706e-06,0.1,0.0
1.3499999999999976,0.0,-1.037333774434046e-07,3.7725480979133863e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52366521130898e-06,-4.915526005788706e-06,-4.915526005788706e-06,0.1,0.0
1.358333333333331,0.0,-1.037333774434046e-07,3.777473693844513e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666120803682e-06,-4.915525551041355e-06,-4.915525551041355e-06,0.1,0.0
1.3666666666666643,0.0,-1.037333774434046e-07,3.7823956517968327e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666120803682e-06,-4.915524641546654e-06,-4.915524641546654e-06,0.1,0.0
1.3749999999999976,0.0,-1.037333774434046e-07,3.7873155633860733e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523664301814279e-06,-4.915524641546654e-06,-4.915524641546654e-06,0.1,0.0
1.3833333333333309,0.0,-1.037333774434046e-07,3.7922361570963403e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52366521130898e-06,-4.915526460536057e-06,-4.915526460536057e-06,0.1,0.0
1.3916666666666642,0.0,-1.037333774434046e-07,3.7971569781802827e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666575551033e-06,-4.915525551041355e-06,-4.915525551041355e-06,0.1,0.0
1.3999999999999975,0.0,-1.037333774434046e-07,3.8020734791643918e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52366521130898e-06,-4.915524186799303e-06,-4.915524186799303e-06,0.1,0.0
1.4083333333333308,0.0,-1.037333774434046e-07,3.8069917991379043e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523663847066928e-06,-4.915525551041355e-06,-4.915525551041355e-06,0.1,0.0
1.416666666666664,0.0,-1.037333774434046e-07,3.811910119111417e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523664301814279e-06,-4.915526915283408e-06,-4.915526915283408e-06,0.1,0.0
1.4249999999999974,0.0,-1.037333774434046e-07,3.816828211711254e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523665666056331e-06,-4.915526460536057e-06,-4.915526460536057e-06,0.1,0.0
1.4333333333333307,0.0,-1.037333774434046e-07,3.821744940069038e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666120803682e-06,-4.9155250962940045e-06,-4.9155250962940045e-06,0.1,0.0
1.441666666666664,0.0,-1.037333774434046e-07,3.826658030448016e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666575551033e-06,-4.915524641546654e-06,-4.915524641546654e-06,0.1,0.0
1.4499999999999973,0.0,-1.037333774434046e-07,3.831571120826993e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52366521130898e-06,-4.915524186799303e-06,-4.915524186799303e-06,0.1,0.0
1.4583333333333306,0.0,-1.037333774434046e-07,3.836485575448023e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523665666056331e-06,-4.915525551041355e-06,-4.915525551041355e-06,0.1,0.0
1.466666666666664,0.0,-1.037333774434046e-07,3.84139821107965e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523667030298384e-06,-4.9155250962940045e-06,-4.9155250962940045e-06,0.1,0.0
1.4749999999999972,0.0,-1.037333774434046e-07,3.846308572974522e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666575551033e-06,-4.915523732051952e-06,-4.915523732051952e-06,0.1,0.0
1.4833333333333305,0.0,-1.037333774434046e-07,3.8512198443640955e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52367021352984e-06,-4.915524186799303e-06,-4.915524186799303e-06,0.1,0.0
1.4916666666666638,0.0,-1.037333774434046e-07,3.856124294543406e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523665666056331e-06,-4.915520548820496e-06,-4.915520548820496e-06,0.1,0.0
1.4999999999999971,0.0,-1.037333774434046e-07,3.861034201690927e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666575551033e-06,-4.9155250962940045e-06,-4.9155250962940045e-06,0.1,0.0
1.5083333333333304,0.0,-1.037333774434046e-07,3.865942289849045e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523667939793086e-06,-4.915524186799303e-06,-4.915524186799303e-06,0.1,0.0
1.5166666666666637,0.0,-1.037333774434046e-07,3.870846285281004e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666120803682e-06,-4.91552282255725e-06,-4.91552282255725e-06,0.1,0.0
1.524999999999997,0.0,-1.037333774434046e-07,3.87575346394442e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666575551033e-06,-4.915524641546654e-06,-4.915524641546654e-06,0.1,0.0
1.5333333333333303,0.0,-1.037333774434046e-07,3.880660642607836e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523665666056331e-06,-4.915524186799303e-06,-4.915524186799303e-06,0.1,0.0
1.5416666666666636,0.0,-1.037333774434046e-07,3.8855650927871466e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52366521130898e-06,-4.9155250962940045e-06,-4.9155250962940045e-06,0.1,0.0
1.549999999999997,0.0,-1.037333774434046e-07,3.8904718167032115e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523667485045735e-06,-4.915525551041355e-06,-4.915525551041355e-06,0.1,0.0
1.5583333333333302,0.0,-1.037333774434046e-07,3.895374902640469e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666120803682e-06,-4.915523277304601e-06,-4.915523277304601e-06,0.1,0.0
1.5666666666666635,0.0,-1.037333774434046e-07,3.900278443325078e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523667030298384e-06,-4.915524641546654e-06,-4.915524641546654e-06,0.1,0.0
1.5749999999999968,0.0,-1.037333774434046e-07,3.905180619767634e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236683945404366e-06,-4.915523732051952e-06,-4.915523732051952e-06,0.1,0.0
1.5833333333333302,0.0,-1.037333774434046e-07,3.9100818867154885e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236688492877875e-06,-4.915522367809899e-06,-4.915522367809899e-06,0.1,0.0
1.5916666666666635,0.0,-1.037333774434046e-07,3.9149804251792375e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666575551033e-06,-4.915521913062548e-06,-4.915521913062548e-06,0.1,0.0
1.5999999999999968,0.0,-1.037333774434046e-07,3.919881237379741e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236683945404366e-06,-4.915524186799303e-06,-4.915524186799303e-06,0.1,0.0
1.60833333333333,0.0,-1.037333774434046e-07,3.924777047359385e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666120803682e-06,-4.915522367809899e-06,-4.915522367809899e-06,0.1,0.0
1.6166666666666634,0.0,-1.037333774434046e-07,3.9296760405704845e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236683945404366e-06,-4.915524641546654e-06,-4.915524641546654e-06,0.1,0.0
1.6249999999999967,0.0,-1.037333774434046e-07,3.934571395802777e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236688492877875e-06,-4.915522367809899e-06,-4.915522367809899e-06,0.1,0.0
1.63333333333333,0.0,-1.037333774434046e-07,3.939467205782421e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666120803682e-06,-4.915521913062548e-06,-4.915521913062548e-06,0.1,0.0
1.6416666666666633,0.0,-1.037333774434046e-07,3.944363925256766e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666575551033e-06,-4.915524641546654e-06,-4.915524641546654e-06,0.1,0.0
1.6499999999999966,0.0,-1.037333774434046e-07,3.949260644731112e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523667485045735e-06,-4.915524186799303e-06,-4.915524186799303e-06,0.1,0.0
1.6583333333333299,0.0,-1.037333774434046e-07,3.954154635721352e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236683945404366e-06,-4.915523277304601e-06,-4.915523277304601e-06,0.1,0.0
1.6666666666666632,0.0,-1.037333774434046e-07,3.95904771721689e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523667485045735e-06,-4.915522367809899e-06,-4.915522367809899e-06,0.1,0.0
1.6749999999999965,0.0,-1.037333774434046e-07,3.963939434470376e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666120803682e-06,-4.915523277304601e-06,-4.915523277304601e-06,0.1,0.0
1.6833333333333298,0.0,-1.037333774434046e-07,3.968834334955318e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523670668277191e-06,-4.915524641546654e-06,-4.915524641546654e-06,0.1,0.0
1.691666666666663,0.0,-1.037333774434046e-07,3.973724687966751e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523666575551033e-06,-4.915520094073145e-06,-4.915520094073145e-06,0.1,0.0
1.6999999999999964,0.0,-1.037333774434046e-07,3.978616405220237e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523667485045735e-06,-4.915524186799303e-06,-4.915524186799303e-06,0.1,0.0
1.7083333333333297,0.0,-1.037333774434046e-07,3.983505848736968e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523667485045735e-06,-4.915523277304601e-06,-4.915523277304601e-06,0.1,0.0
1.716666666666663,0.0,-1.037333774434046e-07,3.988395292253699e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523667030298384e-06,-4.915523277304601e-06,-4.915523277304601e-06,0.1,0.0
1.7249999999999963,0.0,-1.037333774434046e-07,3.993286100012483e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523669304035138e-06,-4.915523732051952e-06,-4.915523732051952e-06,0.1,0.0
1.7333333333333296,0.0,-1.037333774434046e-07,3.998174179287162e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523667939793086e-06,-4.915521458315197e-06,-4.915521458315197e-06,0.1,0.0
1.741666666666663,0.0,-1.037333774434046e-07,4.00306225856184e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523667485045735e-06,-4.91552282255725e-06,-4.91552282255725e-06,0.1,0.0
1.7499999999999962,0.0,-1.037333774434046e-07,4.007949428341817e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523669304035138e-06,-4.915523277304601e-06,-4.915523277304601e-06,0.1,0.0
1.7583333333333295,0.0,-1.037333774434046e-07,4.01283477913239e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523667939793086e-06,-4.915521458315197e-06,-4.915521458315197e-06,0.1,0.0
1.7666666666666628,0.0,-1.037333774434046e-07,4.017719675175613e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523669758782489e-06,-4.91552282255725e-06,-4.91552282255725e-06,0.1,0.0
1.7749999999999961,0.0,-1.037333774434046e-07,4.022602752229432e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523667030298384e-06,-4.9155210035678465e-06,-4.9155210035678465e-06,0.1,0.0
1.7833333333333294,0.0,-1.037333774434046e-07,4.027486284030601e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52367021352984e-06,-4.915523732051952e-06,-4.915523732051952e-06,0.1,0.0
1.7916666666666627,0.0,-1.037333774434046e-07,4.032366632600315e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523669758782489e-06,-4.915520548820496e-06,-4.915520548820496e-06,0.1,0.0
1.799999999999996,0.0,-1.037333774434046e-07,4.037249254906783e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523671577771893e-06,-4.9155210035678465e-06,-4.9155210035678465e-06,0.1,0.0
1.8083333333333294,0.0,-1.037333774434046e-07,4.042127784487093e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523669758782489e-06,-4.915519184578443e-06,-4.915519184578443e-06,0.1,0.0
1.8166666666666627,0.0,-1.037333774434046e-07,4.047008133056806e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236688492877875e-06,-4.9155210035678465e-06,-4.9155210035678465e-06,0.1,0.0
1.824999999999996,0.0,-1.037333774434046e-07,4.0518903006159235e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523670668277191e-06,-4.915521913062548e-06,-4.915521913062548e-06,0.1,0.0
1.8333333333333293,0.0,-1.037333774434046e-07,4.05676701120683e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236688492877875e-06,-4.915520094073145e-06,-4.915520094073145e-06,0.1,0.0
1.8416666666666626,0.0,-1.037333774434046e-07,4.06164554078714e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523669758782489e-06,-4.915521913062548e-06,-4.915521913062548e-06,0.1,0.0
1.8499999999999959,0.0,-1.037333774434046e-07,4.066522706125397e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523671123024542e-06,-4.9155210035678465e-06,-4.9155210035678465e-06,0.1,0.0
1.8583333333333292,0.0,-1.037333774434046e-07,4.071397142979549e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523670668277191e-06,-4.915519639325794e-06,-4.915519639325794e-06,0.1,0.0
1.8666666666666625,0.0,-1.037333774434046e-07,4.076273853570456e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523671577771893e-06,-4.915520094073145e-06,-4.915520094073145e-06,0.1,0.0
1.8749999999999958,0.0,-1.037333774434046e-07,4.081146926182555e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52367021352984e-06,-4.915519184578443e-06,-4.915519184578443e-06,0.1,0.0
1.883333333333329,0.0,-1.037333774434046e-07,4.086019998794654e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523669304035138e-06,-4.915520548820496e-06,-4.915520548820496e-06,0.1,0.0
1.8916666666666624,0.0,-1.037333774434046e-07,4.090893071406754e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236688492877875e-06,-4.915521458315197e-06,-4.915521458315197e-06,0.1,0.0
1.8999999999999957,0.0,-1.037333774434046e-07,4.095767508260906e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523671577771893e-06,-4.915521913062548e-06,-4.915521913062548e-06,0.1,0.0
1.908333333333329,0.0,-1.037333774434046e-07,4.1006392166309524e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523669758782489e-06,-4.915519184578443e-06,-4.915519184578443e-06,0.1,0.0
1.9166666666666623,0.0,-1.037333774434046e-07,4.105510470253648e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.52367021352984e-06,-4.9155210035678465e-06,-4.9155210035678465e-06,0.1,0.0
1.9249999999999956,0.0,-1.037333774434046e-07,4.110381269128993e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523671577771893e-06,-4.915520548820496e-06,-4.915520548820496e-06,0.1,0.0
1.933333333333329,0.0,-1.037333774434046e-07,4.115248430025531e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523669758782489e-06,-4.915519184578443e-06,-4.915519184578443e-06,0.1,0.0
1.9416666666666622,0.0,-1.037333774434046e-07,4.120118319406174e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523671123024542e-06,-4.9155210035678465e-06,-4.9155210035678465e-06,0.1,0.0
1.9499999999999955,0.0,-1.037333774434046e-07,4.124986844544765e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523670668277191e-06,-4.915519639325794e-06,-4.915519639325794e-06,0.1,0.0
1.9583333333333288,0.0,-1.037333774434046e-07,4.1298535506939515e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523667939793086e-06,-4.915520094073145e-06,-4.915520094073145e-06,0.1,0.0
1.9666666666666621,0.0,-1.037333774434046e-07,4.134723440074595e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523671577771893e-06,-4.91552282255725e-06,-4.91552282255725e-06,0.1,0.0
1.9749999999999954,0.0,-1.037333774434046e-07,4.139588781981729e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523669758782489e-06,-4.915519184578443e-06,-4.915519184578443e-06,0.1,0.0
1.9833333333333287,0.0,-1.037333774434046e-07,4.144455033383565e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523671577771893e-06,-4.9155210035678465e-06,-4.9155210035678465e-06,0.1,0.0
1.991666666666662,0.0,-1.037333774434046e-07,4.149317646806594e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523670668277191e-06,-4.915519184578443e-06,-4.915519184578443e-06,0.1,0.0
1.9999999999999953,0.0,-1.037333774434046e-07,4.154181624471676e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236724872665945e-06,-4.915520094073145e-06,-4.915520094073145e-06,0.1,0.0
2.008333333333329,0.0,-1.037333774434046e-07,4.159042873652652e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.5236724872665945e-06,-4.915518275083741e-06,-4.915518275083741e-06,0.1,0.0
2.016666666666662,0.0,-1.037333774434046e-07,4.1639032133389264e-06,1.037333774434046e-08,1.037333774434046e-08,9.439190762350336e-08,-4.523671577771893e-06,-4.915518275083741e-06,-4.915518275083741e-06,0.1,0.0
