Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
1.0749999999999986,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.083333333333332,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.0916666666666652,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.0999999999999985,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.1083333333333318,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.1166666666666651,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.1249999999999984,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.1333333333333317,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.141666666666665,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.1499999999999984,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.1583333333333317,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.166666666666665,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.1749999999999983,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.1833333333333316,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.1916666666666649,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.1999999999999982,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.2083333333333315,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.2166666666666648,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.224999999999998,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.2333333333333314,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.2416666666666647,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.249999999999998,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.2583333333333313,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.2666666666666646,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.274999999999998,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.2833333333333312,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.2916666666666645,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.2999999999999978,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.3083333333333311,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.3166666666666644,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.3249999999999977,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.333333333333331,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.3416666666666643,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.3499999999999976,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.358333333333331,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.3666666666666643,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.3749999999999976,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.3833333333333309,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.3916666666666642,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.3999999999999975,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.4083333333333308,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.416666666666664,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.4249999999999974,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.4333333333333307,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.441666666666664,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.4499999999999973,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.4583333333333306,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.466666666666664,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.4749999999999972,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.4833333333333305,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.4916666666666638,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.4999999999999971,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.5083333333333304,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.5166666666666637,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.524999999999997,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.5333333333333303,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.5416666666666636,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.549999999999997,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.5583333333333302,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.5666666666666635,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.5749999999999968,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.5833333333333302,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.5916666666666635,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.5999999999999968,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.60833333333333,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.6166666666666634,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.6249999999999967,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.63333333333333,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.6416666666666633,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.6499999999999966,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.6583333333333299,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.6666666666666632,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.6749999999999965,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.6833333333333298,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.691666666666663,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.6999999999999964,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.7083333333333297,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.716666666666663,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.7249999999999963,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.7333333333333296,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.741666666666663,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.7499999999999962,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.7583333333333295,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.7666666666666628,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.7749999999999961,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.7833333333333294,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.7916666666666627,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.799999999999996,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.8083333333333294,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.8166666666666627,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.824999999999996,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.8333333333333293,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.8416666666666626,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.8499999999999959,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.8583333333333292,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.8666666666666625,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.8749999999999958,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.883333333333329,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.8916666666666624,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.8999999999999957,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.908333333333329,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.9166666666666623,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.9249999999999956,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.933333333333329,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.9416666666666622,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.9499999999999955,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.9583333333333288,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.9666666666666621,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
1.9749999999999954,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
1.9833333333333287,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
1.991666666666662,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
1.9999999999999953,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.5757212824828457e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
2.008333333333329,0.0,-1.037333774434046e-07,1.1639618605840951e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575720372988144e-06,-2.143874007742852e-05,-2.143874007742852e-05
2.016666666666662,0.0,-1.037333774434046e-07,1.1639622243819758e-05,9.740197128849104e-06,9.740197128849104e-06,9.439190762350336e-08,-2.575721509856521e-06,-2.143875099136494e-05,-2.143875099136494e-05
2.0249999999999955,0.0,-1.037333774434046e-07,1.1639621334325057e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438738258439116e-05,-2.1438738258439116e-05
2.0333333333333288,1.0,-1.037333774434046e-07,1.1639622243819758e-05,9.7401953098597e-06,9.7401953098597e-06,9.439190762350336e-08,-2.575719918240793e-06,-2.1438754629343748e-05,-2.1438754629343748e-05
2.041666666666662,1.0,0.28565672039985657,51.56682586669922,150.00001525878906,150.00001525878906,-0.06356944888830185,-3.678903341293335,-2.1438754629343748e-05,-2.1438754629343748e-05
2.0499999999999954,1.0,0.781448245048523,61.9981803894043,81.36808776855469,81.36808776855469,-0.06354641169309616,2.9779536724090576,68.57376098632812,68.57376098632812
2.0583333333333287,1.0,1.2424637079238892,45.55971145629883,1.7836742401123047,1.7836742401123047,-0.022787896916270256,6.054116725921631,1.9936695098876953,1.9936695098876953
2.066666666666662,1.0,1.4952430725097656,15.044244766235352,-59.1494140625,-59.1494140625,0.02736179158091545,5.466079235076904,-49.147220611572266,-49.147220611572266
2.0749999999999953,1.0,1.4894956350326538,-14.146678924560547,-81.80858612060547,-81.80858612060547,0.06119013950228691,2.501965045928955,-68.34169006347656,-68.34169006347656
2.0833333333333286,1.0,1.2892282009124756,-30.754615783691406,-66.35100555419922,-66.35100555419922,0.06681770086288452,-0.9766594767570496,-55.61471939086914,-55.61471939086914
2.091666666666662,1.0,1.0204414129257202,-31.169689178466797,-28.00692367553711,-28.00692367553711,0.04719497635960579,-3.386821746826172,-23.642257690429688,-23.642257690429688
2.099999999999995,1.0,0.8064777851104736,-19.065061569213867,12.518632888793945,12.518632888793945,0.015143230557441711,-3.97198486328125,10.270729064941406,10.270729064941406
2.1083333333333285,1.0,0.7196632027626038,-2.2196497917175293,38.56086349487305,38.56086349487305,-0.014271179214119911,-2.8980302810668945,32.148231506347656,32.148231506347656
2.116666666666662,1.0,0.764603853225708,11.542037963867188,43.160343170166016,43.160343170166016,-0.030357547104358673,-0.9626571536064148,36.11589050292969,36.11589050292969
2.124999999999995,1.0,0.8924036622047424,17.472402572631836,29.538402557373047,29.538402557373047,-0.03012247383594513,0.874249279499054,24.80534553527832,24.80534553527832
2.1333333333333284,1.0,1.0327281951904297,15.059403419494629,7.4032487869262695,7.4032487869262695,-0.017674295231699944,1.9143290519714355,6.318744659423828,6.318744659423828
2.1416666666666617,1.0,1.1268489360809326,7.2307939529418945,-12.43893051147461,-12.43893051147461,-0.0009487353963777423,1.9376492500305176,-10.306143760681152,-10.306143760681152
2.149999999999995,1.0,1.1482703685760498,-1.6226698160171509,-22.642736434936523,-22.642736434936523,0.012322940863668919,1.1784952878952026,-18.902124404907227,-18.902124404907227
2.1583333333333283,1.0,1.1056556701660156,-7.739294052124023,-21.42922019958496,-21.42922019958496,0.017640622332692146,0.1259259730577469,-17.946422576904297,-17.946422576904297
2.1666666666666616,1.0,1.0310754776000977,-9.333571434020996,-11.978703498840332,-11.978703498840332,0.014735875651240349,-0.7309095859527588,-10.079570770263672,-10.079570770263672
2.174999999999995,1.0,0.9617387056350708,-6.839639663696289,0.005464076995849609,0.005464076995849609,0.006687662098556757,-1.0964601039886475,-0.05884218215942383,-0.05884218215942383
