kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
547.3301391601562,9.814132690429688,0.15853704512119293,0.0234503373503685,-0.8662381768226624,82.43840026855469,108.67031860351562
544.3880004882812,9.822193145751953,0.15401068329811096,0.027102436870336533,-0.9259489178657532,78.18217468261719,102.34461212158203
541.5929565429688,9.829850196838379,0.14971064031124115,0.030153362080454826,-0.9776328206062317,74.36136627197266,96.53862762451172
538.9376831054688,9.837124824523926,0.14562559127807617,0.03278268128633499,-1.0301904678344727,70.94940948486328,91.22935485839844
536.4151611328125,9.844035148620605,0.14174479246139526,0.034938253462314606,-1.0861736536026,67.98497772216797,86.4065933227539
532.9532470703125,9.850814819335938,0.1374526023864746,0.03667539358139038,-1.1511588096618652,65.04939270019531,81.97537994384766
529.6644287109375,9.857254981994629,0.13337501883506775,0.036744602024555206,-2.184948682785034,72.71929168701172,80.05491638183594
526.5401000976562,9.863373756408691,0.1295013278722763,0.035392098128795624,-2.4527339935302734,73.74451446533203,78.7456283569336
523.5719604492188,9.869186401367188,0.1258213222026825,0.03348226845264435,-2.5786263942718506,73.79508209228516,77.71849060058594
520.752197265625,9.87470817565918,0.12232530862092972,0.031183967366814613,-2.6573946475982666,73.70304870605469,76.88536834716797
518.0734252929688,9.87995433807373,0.11900410056114197,0.028614863753318787,-2.715482234954834,73.6571044921875,76.21556854248047
515.5286254882812,9.88493824005127,0.11584895104169846,0.025839215144515038,-2.761272668838501,73.69760131835938,75.69314575195312
513.111083984375,9.88967227935791,0.11285156011581421,0.022875281050801277,-2.780242681503296,73.66351318359375,75.27203369140625
510.8144226074219,9.894169807434082,0.11000403761863708,0.019681155681610107,-2.709556818008423,72.9470443725586,74.78964233398438
508.632568359375,9.898442268371582,0.10729888826608658,0.016202624887228012,-2.710587501525879,73.16512298583984,74.45259094238281
506.559814453125,9.902501106262207,0.10472899675369263,0.012465815991163254,-2.7527308464050293,73.99573516845703,74.35780334472656
504.5906982421875,9.906357765197754,0.10228759795427322,0.008661924861371517,-2.8350067138671875,75.32723236083984,74.55894470214844
506.5765686035156,9.909467697143555,0.10366570204496384,0.004671010188758373,-2.8662643432617188,78.55154418945312,75.38733673095703
508.4631652832031,9.912422180175781,0.1049749031662941,0.0005057686357758939,-2.9362070560455322,82.2236328125,76.80574035644531
510.25543212890625,9.915228843688965,0.10621864348649979,-0.003890418214723468,-2.994419574737549,85.87409973144531,78.687255859375
511.95806884765625,9.917895317077637,0.10740020126104355,-0.008361018262803555,-3.1705594062805176,90.71016693115234,81.1817855834961
513.5755615234375,9.920429229736328,0.1085226759314537,-0.012817530892789364,-3.135937213897705,93.42720794677734,83.72248077392578
515.1121826171875,9.922836303710938,0.10958902537822723,-0.017238980159163475,-3.245612621307373,97.53633117675781,86.58859252929688
516.5719604492188,9.925122261047363,0.11060205847024918,-0.021569257602095604,-3.144273519515991,99.48329162597656,89.26399993896484
517.958740234375,9.927294731140137,0.11156444251537323,-0.025829706341028214,-3.1736512184143066,102.67027282714844,92.04554748535156
519.2761840820312,9.92935848236084,0.11247871071100235,-0.029904315248131752,-3.4409079551696777,108.10211944580078,95.37698364257812
520.5277709960938,9.931319236755371,0.11334726214408875,-0.03386463597416878,-3.324753522872925,109.64706420898438,98.33775329589844
521.716796875,9.933181762695312,0.11417238414287567,-0.0377298966050148,-3.2694950103759766,111.72647094726562,101.11566162109375
522.8463745117188,9.934950828552246,0.11495625227689743,-0.041391775012016296,-3.346599817276001,114.99430084228516,103.9952163696289
527.8167724609375,9.935680389404297,0.12003705650568008,-0.0448828861117363,-3.3486640453338623,120.31876373291016,107.38204956054688
532.5386352539062,9.936373710632324,0.12486382573843002,-0.04849943146109581,-3.5418739318847656,127.5160140991211,111.55946350097656
537.0244140625,9.937032699584961,0.1294492483139038,-0.05200713127851486,-3.53804612159729,132.60418701171875,115.92584228515625
541.285888671875,9.937658309936523,0.13380540907382965,-0.05527228116989136,-3.5133347511291504,137.2593994140625,120.35215759277344
545.3342895507812,9.938252449035645,0.13794374465942383,-0.05822109431028366,-3.493790626525879,141.6975860595703,124.78093719482422
549.1802978515625,9.938817024230957,0.14187516272068024,-0.06087978184223175,-3.4563770294189453,145.70132446289062,129.12152099609375
552.833984375,9.939353942871094,0.1456100195646286,-0.06313253939151764,-3.456324338912964,149.75360107421875,133.40228271484375
556.3049926757812,9.939863204956055,0.14915813505649567,-0.0650852620601654,-3.4058637619018555,153.03848266601562,137.47642517089844
559.6024780273438,9.940347671508789,0.15252883732318878,-0.06676571071147919,-3.3643414974212646,156.16049194335938,141.35301208496094
562.735107421875,9.940807342529297,0.15573100745677948,-0.06816166639328003,-3.345979928970337,159.25401306152344,145.067138671875
565.7110595703125,9.941244125366211,0.15877306461334229,-0.06911089271306992,-3.3271617889404297,161.9925994873047,148.578857421875
568.5382080078125,9.941658973693848,0.1616630256175995,-0.0698489248752594,-3.220400333404541,163.63949584960938,151.7036590576172
571.3449096679688,9.941774368286133,0.16297513246536255,-0.07025492936372757,-3.2193965911865234,165.26132202148438,154.51661682128906
574.0112915039062,9.94188404083252,0.1642216295003891,-0.07043720781803131,-3.105717658996582,165.57350158691406,156.8107147216797
576.5443725585938,9.941987991333008,0.16540580987930298,-0.07035322487354279,-3.151463747024536,167.2573699951172,158.9781951904297
578.9508056640625,9.942086219787598,0.1665307730436325,-0.07035355269908905,-3.426220655441284,171.20816040039062,161.51568603515625
581.2368774414062,9.942179679870605,0.16759948432445526,-0.07027339190244675,-3.23884916305542,170.46170043945312,163.371826171875
583.40869140625,9.942268371582031,0.16861476004123688,-0.0699276551604271,-3.129714250564575,170.28416442871094,164.80599975585938
585.4718627929688,9.942353248596191,0.16957928240299225,-0.06939984858036041,-3.136436700820923,171.09912109375,166.11170959472656
587.431884765625,9.94243335723877,0.17049556970596313,-0.06854140013456345,-3.2455880641937256,172.68698120117188,167.47596740722656
589.2939453125,9.942509651184082,0.17136605083942413,-0.06743974983692169,-2.947100877761841,170.02838134765625,168.00555419921875
591.0628662109375,9.942582130432129,0.1721930056810379,-0.06614693254232407,-3.0692665576934814,171.39031982421875,168.70782470703125
592.7433471679688,9.94265079498291,0.17297860980033875,-0.06467979401350021,-2.9093708992004395,169.79730224609375,168.93386840820312
594.33984375,9.942716598510742,0.1737249344587326,-0.06301654875278473,-2.730975866317749,167.85821533203125,168.710693359375
591.2725830078125,9.943981170654297,0.16796493530273438,-0.06125732511281967,-2.666851758956909,162.0519561767578,167.32913208007812
588.358642578125,9.945182800292969,0.16249293088912964,-0.05940913036465645,-2.7145519256591797,157.55471801757812,165.30113220214844
585.5903930664062,9.946324348449707,0.15729452669620514,-0.05746229365468025,-2.6561999320983887,152.178955078125,162.57852172851562
582.9605712890625,9.947408676147461,0.15235604345798492,-0.055540021508932114,-2.490558385848999,145.96981811523438,159.13253784179688
580.4622802734375,9.94843864440918,0.14766448736190796,-0.05361541733145714,-2.560438871383667,142.30776977539062,155.6417236328125
578.0888671875,9.949417114257812,0.14320750534534454,-0.051725488156080246,-2.4227828979492188,136.79388427734375,151.7311553955078
575.8341064453125,9.950346946716309,0.13897337019443512,-0.05000558868050575,-2.368058443069458,132.38352966308594,147.71690368652344
573.692138671875,9.9512300491333,0.13495095074176788,-0.04840390384197235,-2.401787042617798,129.08998107910156,143.8521728515625
571.6572265625,9.952069282531738,0.131129652261734,-0.046863213181495667,-2.249884605407715,124.14191436767578,139.76266479492188
569.7240600585938,9.952866554260254,0.12749941647052765,-0.045464903116226196,-2.26689076423645,121.10398864746094,135.89134216308594
567.8875732421875,9.95362377166748,0.12405069917440414,-0.044149983674287796,-2.2689242362976074,118.10310363769531,132.20062255859375
566.1428833007812,9.95434284210205,0.12077441811561584,-0.04298502206802368,-2.321768283843994,115.82292175292969,128.8025665283203
563.3324584960938,9.955137252807617,0.11377406120300293,-0.04196766018867493,-2.3430893421173096,111.06014251708984,125.12135314941406
560.6625366210938,9.955891609191895,0.1071237251162529,-0.0411808006465435,-2.273804187774658,105.78653717041016,121.10975646972656
558.1260986328125,9.956607818603516,0.10080590844154358,-0.040823012590408325,-2.265294075012207,101.6014404296875,117.0621566772461
555.7164916992188,9.95728874206543,0.09480398148298264,-0.04060066118836403,-2.272794246673584,97.8774642944336,113.08170318603516
553.4273681640625,9.957935333251953,0.08910214900970459,-0.040540073066949844,-2.137733221054077,93.03495788574219,108.9223861694336
551.252685546875,9.958549499511719,0.08368540555238724,-0.04059365764260292,-2.2031924724578857,90.44976806640625,105.08967590332031
549.186767578125,9.95913314819336,0.07853950560092926,-0.04074552655220032,-2.118992328643799,86.61308288574219,101.25613403320312
547.22412109375,9.959687232971191,0.07365089654922485,-0.041085340082645416,-2.100951671600342,83.71125793457031,97.61590576171875
545.359619140625,9.960213661193848,0.06900671869516373,-0.041563671082258224,-2.051175355911255,80.73077392578125,94.11256408691406
543.5883178710938,9.960714340209961,0.06459475308656693,-0.042178038507699966,-2.080038070678711,78.75910949707031,90.92701721191406
541.9055786132812,9.961190223693848,0.06040338799357414,-0.04300624132156372,-2.102808713912964,76.98473358154297,88.03426361083984
540.3070068359375,9.961642265319824,0.056421589106321335,-0.043904323130846024,-2.056504726409912,74.69296264648438,85.26619720458984
540.1471557617188,9.961645126342773,0.05619564652442932,-0.044936567544937134,-2.087637424468994,75.42257690429688,83.22383117675781
539.9953002929688,9.961647987365723,0.05598100274801254,-0.04632318392395973,-2.19492769241333,77.10887908935547,81.95509338378906
539.85107421875,9.961650848388672,0.05577709153294563,-0.04789973050355911,-2.2679355144500732,78.56243133544922,81.25118255615234
539.7140502929688,9.961652755737305,0.055583372712135315,-0.049550361931324005,-2.2066562175750732,78.7240982055664,80.72686767578125
539.5838623046875,9.961654663085938,0.055399339646101,-0.05153203383088112,-2.271878719329834,80.33011627197266,80.64454650878906
539.460205078125,9.96165657043457,0.05522450804710388,-0.05336761847138405,-2.2772879600524902,81.26668548583984,80.77363586425781
539.3427124023438,9.961658477783203,0.055058419704437256,-0.05512204393744469,-2.2230966091156006,81.57076263427734,80.93902587890625
539.2310791015625,9.961660385131836,0.0549006350338459,-0.05677565559744835,-2.2097272872924805,82.23188018798828,81.207275390625
539.1250610351562,9.961662292480469,0.05475074052810669,-0.058378253132104874,-2.188385009765625,82.7906265258789,81.53579711914062
539.0243530273438,9.961664199829102,0.05460834130644798,-0.05991183966398239,-2.08758807182312,82.52501678466797,81.74104309082031
538.9286499023438,9.961666107177734,0.05447306111454964,-0.06141030415892601,-2.0852887630462646,83.22581481933594,82.04911041259766
538.8377075195312,9.961668014526367,0.0543445460498333,-0.06280013918876648,-2.0879600048065186,83.92153930664062,82.43760681152344
540.4749145507812,9.960546493530273,0.05781498923897743,-0.06416977196931839,-2.1490769386291504,87.33568572998047,83.45387268066406
542.0302734375,9.959480285644531,0.06111190840601921,-0.06550037115812302,-2.0039305686950684,88.5857925415039,84.51864624023438
543.5078735351562,9.958467483520508,0.06424398720264435,-0.06673168390989304,-2.1676976680755615,92.77324676513672,86.2313232421875
544.9115600585938,9.95750617980957,0.06721945852041245,-0.06810262799263,-2.1568145751953125,95.2150650024414,88.09528350830078
546.2450561523438,9.956592559814453,0.07004615664482117,-0.06927673518657684,-2.080626964569092,96.82039642333984,89.90558624267578
547.5119018554688,9.955724716186523,0.07273151725530624,-0.07028917223215103,-1.9775018692016602,97.99298858642578,91.58356475830078
548.7153930664062,9.954900741577148,0.07528261095285416,-0.07111953943967819,-1.9230105876922607,99.47649383544922,93.22119903564453
549.8587036132812,9.954116821289062,0.07770615071058273,-0.07176437973976135,-1.9644525051116943,101.7420654296875,94.98912048339844
550.9448852539062,9.953372955322266,0.08000851422548294,-0.0721973106265068,-1.9851922988891602,103.61637878417969,96.77911376953125
551.9767456054688,9.952665328979492,0.08219575881958008,-0.07236424833536148,-1.9109694957733154,104.332763671875,98.34635162353516
552.95703125,9.951993942260742,0.08427363634109497,-0.07243950664997101,-1.9637136459350586,106.19850158691406,99.97552490234375
553.8882446289062,9.951356887817383,0.08624762296676636,-0.07225978374481201,-1.9011547565460205,106.7144546508789,101.37372589111328
551.3729858398438,9.95175552368164,0.08620870113372803,-0.07196485996246338,-1.9189510345458984,106.30956268310547,102.39781951904297
548.9834594726562,9.952134132385254,0.0861717239022255,-0.0717366635799408,-1.9916973114013672,106.51072692871094,103.25117492675781
546.7134399414062,9.952493667602539,0.086136594414711,-0.07156355679035187,-2.047534942626953,106.59486389160156,103.94493103027344
544.556884765625,9.952836036682129,0.08610322326421738,-0.07127520442008972,-1.9936580657958984,105.54405975341797,104.27671813964844
542.5081787109375,9.953161239624023,0.08607152104377747,-0.0708332508802414,-1.901315689086914,104.04622650146484,104.22889709472656
540.5618896484375,9.953470230102539,0.0860414057970047,-0.07042209804058075,-1.9038007259368896,103.52763366699219,104.08340454101562
538.7129516601562,9.953763008117676,0.08601279556751251,-0.06989967077970505,-1.9144911766052246,103.04844665527344,103.8686752319336
536.9564208984375,9.954041481018066,0.08598561584949493,-0.06941422820091248,-1.910880208015442,102.46392822265625,103.57721710205078
535.2877197265625,9.954305648803711,0.085959792137146,-0.0688660517334938,-1.8552520275115967,101.34410858154297,103.1138916015625
533.7024536132812,9.954557418823242,0.08593525737524033,-0.06816237419843674,-1.845645785331726,100.61487579345703,102.59539794921875
532.1964721679688,9.954795837402344,0.08591195195913315,-0.06749698519706726,-1.7306879758834839,98.87234497070312,101.82293701171875
530.7657470703125,9.955022811889648,0.08588981628417969,-0.0668141320347786,-1.7730664014816284,98.70093536376953,101.17518615722656
529.7420043945312,9.955002784729004,0.08470197021961212,-0.06601562350988388,-1.7605266571044922,97.36748504638672,100.38516235351562
528.7694702148438,9.954983711242676,0.08357352018356323,-0.06535782665014267,-1.5678527355194092,94.3582992553711,99.13470458984375
527.8455810546875,9.954965591430664,0.08250148594379425,-0.06450337171554565,-1.7193031311035156,94.71147155761719,98.21697235107422
526.9678955078125,9.954948425292969,0.08148305863142014,-0.06358961760997772,-1.5547974109649658,91.92656707763672,96.91183471679688
526.1340942382812,9.95493221282959,0.0805155485868454,-0.0626155212521553,-1.5490134954452515,90.7264633178711,95.62849426269531
525.3419799804688,9.954916954040527,0.07959641516208649,-0.06151347979903221,-1.3905274868011475,87.9735336303711,94.04023742675781
524.5894165039062,9.954902648925781,0.0787232369184494,-0.060398124158382416,-1.4099446535110474,87.0174560546875,92.58314514160156
523.87451171875,9.954888343811035,0.07789371907711029,-0.05924217775464058,-1.3980076313018799,85.75900268554688,91.16726684570312
523.1953735351562,9.954874992370605,0.07710567861795425,-0.058108098804950714,-1.3149832487106323,83.8337173461914,89.64569854736328
522.5501708984375,9.954862594604492,0.07635703682899475,-0.05699172243475914,-1.3358405828475952,82.97953033447266,88.2625961303711
521.937255859375,9.954850196838379,0.0756458267569542,-0.05596538633108139,-1.2919155359268188,81.55361938476562,86.87062072753906
521.35498046875,9.954838752746582,0.07497017830610275,-0.05488499253988266,-1.2755062580108643,80.3980941772461,85.52769470214844
517.9432983398438,9.955292701721191,0.07414652407169342,-0.053798697888851166,-1.2860976457595825,79.07183837890625,84.188232421875
514.7022094726562,9.955723762512207,0.07336404919624329,-0.05265762284398079,-1.124266505241394,76.0565185546875,82.50106048583984
511.6231994628906,9.956132888793945,0.0726206973195076,-0.05131809785962105,-1.0276938676834106,73.6418228149414,80.6629409790039
508.6981201171875,9.956521987915039,0.07191451638936996,-0.04996398091316223,-0.9667598009109497,71.62493133544922,78.78772735595703
505.9193115234375,9.956891059875488,0.07124364376068115,-0.04855078458786011,-0.9156226515769958,69.72306823730469,76.906982421875
503.2794494628906,9.957242012023926,0.07060631364583969,-0.04710494354367256,-0.9628441333770752,68.82892608642578,75.23094177246094
500.7715759277344,9.957575798034668,0.07000084966421127,-0.04593932256102562,-0.9404059648513794,67.4237060546875,73.61109161376953
498.38909912109375,9.957892417907715,0.06942565739154816,-0.04470423236489296,-0.9178411960601807,66.02085876464844,72.03626251220703
496.125732421875,9.9581937789917,0.06887922435998917,-0.04345763102173805,-0.8914103507995605,64.61004638671875,70.49546813964844
493.97552490234375,9.958479881286621,0.0683601126074791,-0.042308490723371506,-0.8813716769218445,63.4447021484375,69.0325698852539
491.9328308105469,9.958751678466797,0.06786695867776871,-0.04130041226744652,-0.8571555614471436,62.23921203613281,67.62307739257812
489.9922790527344,9.959009170532227,0.06739845871925354,-0.040188807994127274,-0.86453777551651,61.326866149902344,66.31673431396484
489.90301513671875,9.958074569702148,0.06773453950881958,-0.039314981549978256,-0.862779974937439,61.03551483154297,65.22098541259766
489.8182373046875,9.957186698913574,0.06805381923913956,-0.037759821861982346,-0.6673478484153748,58.47435760498047,63.821189880371094
489.7377014160156,9.956343650817871,0.06835713237524033,-0.035899534821510315,-0.6815733313560486,57.844398498535156,62.581119537353516
489.66119384765625,9.95554256439209,0.06864528357982635,-0.03406059369444847,-0.43595004081726074,54.631202697753906,60.931663513183594
489.5885009765625,9.954781532287598,0.06891902536153793,-0.03195181116461754,-0.5191678404808044,54.553401947021484,59.60829544067383
489.5194396972656,9.954058647155762,0.06917908042669296,-0.029786916449666023,-0.4068082273006439,52.49517059326172,58.1324577331543
489.4538269042969,9.95337200164795,0.06942613422870636,-0.027578264474868774,-0.341137170791626,50.87464141845703,56.62660217285156
489.3915100097656,9.952719688415527,0.06966083496809006,-0.02531198225915432,-0.5331363677978516,51.7850456237793,55.6220703125
489.3323059082031,9.952099800109863,0.0698838010430336,-0.023112578317523003,-0.21286535263061523,47.62459182739258,53.96274948120117
489.27606201171875,9.951510429382324,0.07009562104940414,-0.020793167874217033,-0.41374313831329346,48.58708190917969,52.84740447998047
489.2226257324219,9.950950622558594,0.07029684633016586,-0.01862347684800625,-0.11641578376293182,44.660282135009766,51.14873123168945
489.1718444824219,9.950418472290039,0.07048801332712173,-0.016176467761397362,-0.43917253613471985,46.76377487182617,50.23893737792969
484.7291259765625,9.951238632202148,0.0683189108967781,-0.014047246426343918,0.024642810225486755,39.68004608154297,48.04817199707031
480.508544921875,9.952017784118652,0.0662582591176033,-0.007645697332918644,2.275669813156128,12.863975524902344,40.74811935424805
476.49896240234375,9.9527587890625,0.06430064141750336,0.003641346236690879,3.762322425842285,-8.54139518737793,30.521482467651367
472.68988037109375,9.953462600708008,0.0624409094452858,0.01708628609776497,4.7720255851745605,-26.059505462646484,18.78200340270996
469.07122802734375,9.954131126403809,0.060674164444208145,0.0338238924741745,5.731372833251953,-44.456146240234375,5.661290168762207
465.633544921875,9.954766273498535,0.05899575725197792,0.05051157996058464,6.167826175689697,-57.448753356933594,-7.432844161987305
462.36773681640625,9.955368995666504,0.05740126967430115,0.0650712177157402,5.7220869064331055,-60.51182556152344,-18.445724487304688
459.26519775390625,9.955942153930664,0.05588650703430176,0.0723697766661644,3.4393954277038574,-41.8126106262207,-23.29391098022461
456.31781005859375,9.956486701965332,0.0544474832713604,0.07060585170984268,0.32815417647361755,-10.640613555908203,-20.66859245300293
453.51776123046875,9.957003593444824,0.05308040976524353,0.06168904900550842,-2.321747303009033,19.213476181030273,-12.393821716308594
450.85772705078125,9.957494735717773,0.05178169161081314,0.050039805471897125,-3.552349805831909,36.1578483581543,-2.3202733993530273
448.3306884765625,9.957961082458496,0.05054790899157524,0.04057557135820389,-3.094202995300293,35.28285598754883,5.481661319732666
442.5821533203125,9.959016799926758,0.04817001521587372,0.03640454262495041,-1.3322569131851196,18.475156784057617,8.17756462097168
437.12103271484375,9.960020065307617,0.045911017805337906,0.039699751883745193,1.4936259984970093,-12.161470413208008,3.957601547241211
431.9329833984375,9.960972785949707,0.04376497119665146,0.04719879850745201,2.8281407356262207,-29.65421485900879,-3.01621150970459
427.00433349609375,9.961877822875977,0.04172622412443161,0.054266300052404404,2.6877193450927734,-32.129398345947266,-9.056644439697266
422.3221130371094,9.962738037109375,0.03978941589593887,0.05750451236963272,1.3750054836273193,-21.180295944213867,-11.57207202911377
417.8739929199219,9.963554382324219,0.037949446588754654,0.055659543722867966,-0.4317362904548645,-3.0989608764648438,-9.81406307220459
413.6482849121094,9.964330673217773,0.03620147705078125,0.04971174895763397,-1.957016110420227,13.911853790283203,-4.891386032104492
409.63385009765625,9.965067863464355,0.03454090654850006,0.04213317483663559,-2.651575803756714,23.313081741333008,0.9605047702789307
405.8201599121094,9.965767860412598,0.03296336531639099,0.035733483731746674,-2.35599684715271,22.355146408081055,5.399486541748047
402.1971435546875,9.96643352508545,0.031464699655771255,0.03249106928706169,-1.323818564414978,12.780946731567383,6.930999279022217
398.7552795410156,9.967065811157227,0.03004097007215023,0.032874297350645065,-0.060217056423425674,-0.5296168923377991,5.383063793182373
395.4855041503906,9.967666625976562,0.028688427060842514,0.03590189665555954,0.9154901504516602,-11.97812271118164,1.7809476852416992
387.4571228027344,9.968890190124512,0.02584823966026306,0.03967726230621338,1.2517247200012207,-17.83646011352539,-2.2892916202545166
379.8301696777344,9.970052719116211,0.023150060325860977,0.03975622355937958,-0.40874823927879333,-2.2322802543640137,-2.277462959289551
372.5845642089844,9.97115707397461,0.020586788654327393,0.03717765957117081,-0.9711591601371765,3.502078056335449,-1.0783181190490723
365.70123291015625,9.972206115722656,0.01815168187022209,0.03414179012179375,-1.1393789052963257,5.514519214630127,0.28957027196884155
359.1620788574219,9.9732027053833,0.01583832874894142,0.03133818507194519,-1.0638952255249023,5.043482303619385,1.2759166955947876
352.94989013671875,9.974149703979492,0.01364064496010542,0.029409071430563927,-0.7429794669151306,1.8451237678527832,1.3940163850784302
347.0483093261719,9.975049018859863,0.011552845127880573,0.028464773669838905,-0.38291943073272705,-2.0496158599853516,0.6795281171798706
341.4418029785156,9.975903511047363,0.009569435380399227,0.02813872881233692,-0.14426220953464508,-4.901187419891357,-0.4783642888069153
336.1156311035156,9.976715087890625,0.007685196585953236,0.02785877324640751,-0.105864979326725,-5.724469184875488,-1.5668314695358276
331.0557556152344,9.977486610412598,0.005895169451832771,0.027101797983050346,-0.25736409425735474,-4.45272970199585,-2.165600538253784
326.2488708496094,9.978219032287598,0.004194643814116716,0.02558949962258339,-0.5168710947036743,-1.8225946426391602,-2.094433307647705
321.6823425292969,9.978915214538574,0.002579144202172756,0.023398686200380325,-0.7641909718513489,0.9285178184509277,-1.4672284126281738
315.57550048828125,9.979692459106445,0.0012831211788579822,0.020841579884290695,-0.909773588180542,2.907090187072754,-0.5596404075622559
309.77398681640625,9.980432510375977,5.1899347454309464e-05,0.018465617671608925,-0.8375135064125061,2.654656410217285,0.10726511478424072
304.2625427246094,9.981134414672852,-0.001117761479690671,0.01661371998488903,-0.6675540804862976,1.2679214477539062,0.34807923436164856
299.02667236328125,9.981801986694336,-0.0022289392072707415,0.015338752418756485,-0.4718184769153595,-0.5436100959777832,0.1630706489086151
294.0526123046875,9.98243522644043,-0.0032845581881701946,0.014480223879218102,-0.32440441846847534,-1.9854345321655273,-0.28270334005355835
289.3272399902344,9.983037948608398,-0.004287396091967821,0.013771041296422482,-0.27156710624694824,-2.513733386993408,-0.7455996870994568
284.838134765625,9.983610153198242,-0.0052400920540094376,0.01294943317770958,-0.3110280930995941,-2.0758872032165527,-1.0216090679168701
280.573486328125,9.984153747558594,-0.006145153194665909,0.011843093670904636,-0.4099903106689453,-0.9536185264587402,-1.0075023174285889
276.5220642089844,9.984670639038086,-0.007004961371421814,0.010453189723193645,-0.5184053182601929,0.3485422134399414,-0.7261489033699036
272.6732177734375,9.985160827636719,-0.007821778766810894,0.008907492272555828,-0.5860710144042969,1.290389060974121,-0.30775561928749084
269.0168151855469,9.985626220703125,-0.008597755804657936,0.007376492954790592,-0.5906579494476318,1.6007475852966309,0.08822251856327057
265.543212890625,9.986068725585938,-0.009334933012723923,0.006025117356330156,-0.537904679775238,1.2927961349487305,0.33814865350723267
262.07745361328125,9.986471176147461,-0.009109600447118282,0.004951130133122206,-0.448213130235672,0.7910671234130859,0.4321206212043762
258.78497314453125,9.98685359954834,-0.00889553502202034,0.0034064133651554585,-0.7749833464622498,4.556085586547852,1.2877650260925293
255.6571044921875,9.98721694946289,-0.008692172355949879,0.001911498373374343,-0.6755267977714539,4.035728454589844,1.8579151630401611
252.68563842773438,9.98756217956543,-0.00849897786974907,0.0012113131815567613,-0.3515447676181793,1.0574240684509277,1.6918284893035889
249.8627471923828,9.987890243530273,-0.008315443061292171,0.001388140837661922,-0.012445133179426193,-2.3002634048461914,0.863545298576355
247.18099975585938,9.988202095031738,-0.008141085505485535,0.0020852223969995975,0.20299571752548218,-4.55531120300293,-0.2607644200325012
244.63333129882812,9.988497734069824,-0.007975446060299873,0.0027841555420309305,0.21986597776412964,-4.8282880783081055,-1.208438754081726
242.21304321289062,9.988779067993164,-0.007818088866770267,0.0030223431531339884,0.06727129966020584,-3.297652244567871,-1.6419107913970947
239.9137725830078,9.989046096801758,-0.007668599486351013,0.0025970328133553267,-0.18266911804676056,-0.6381763219833374,-1.433655023574829
237.72946166992188,9.989299774169922,-0.007526584435254335,0.001662384602241218,-0.34256598353385925,1.2375056743621826,-0.8794399499893188
235.6543731689453,9.989541053771973,-0.007391670253127813,0.00044699752470478415,-0.4564604163169861,2.712614059448242,-0.13415706157684326
233.68304443359375,9.98976993560791,-0.007263501640409231,-0.0006733023328706622,-0.4398275911808014,2.8537585735321045,0.48577865958213806
232.748291015625,9.989898681640625,-0.006326364353299141,-0.0014297490706667304,-0.3212597668170929,2.069673538208008,0.8144067525863647
231.8602752685547,9.990020751953125,-0.005436084233224392,-0.000867834547534585,0.39600393176078796,-5.015283107757568,-0.39514315128326416
231.01666259765625,9.990137100219727,-0.004590318072587252,0.0007533232565037906,0.7371547222137451,-8.598747253417969,-2.0972352027893066
230.21522521972656,9.99024772644043,-0.003786840010434389,0.0022212194744497538,0.642889678478241,-7.805773735046387,-3.281648635864258
229.45387268066406,9.990352630615234,-0.003023535944521427,0.002794759115204215,0.31976497173309326,-4.529595375061035,-3.540574073791504
228.73057556152344,9.990453720092773,-0.00229839701205492,0.0022608493454754353,-0.07507403194904327,-0.2928153872489929,-2.8667259216308594
228.04344177246094,9.990549087524414,-0.001609515049494803,0.0009137091692537069,-0.3970314562320709,3.391157627105713,-1.5683339834213257
227.3906707763672,9.990638732910156,-0.0009550771210342646,-0.0006721955141983926,-0.5521423816680908,5.451930046081543,-0.11176276206970215
226.77053833007812,9.990724563598633,-0.0003333611530251801,-0.001835873001255095,-0.4263746440410614,4.600517272949219,0.8659458160400391
226.18141174316406,9.990806579589844,0.0002572690136730671,-0.0022222280967980623,-0.14982232451438904,2.057662010192871,1.1132042407989502
225.6217498779297,9.990884780883789,0.0008183676982298493,-0.0018025952158495784,0.09991113096475601,-0.4068543314933777,0.7978209853172302
225.09005737304688,9.990959167480469,0.0013514114543795586,-0.0008259126916527748,0.3055672347545624,-2.5628159046173096,0.10055273771286011
224.28411865234375,9.99105453491211,0.0009779066313058138,0.0003397842519916594,0.39063990116119385,-3.7597837448120117,-0.7003936767578125
223.5184783935547,9.991145133972168,0.000623077095951885,0.0017246002098545432,0.6132527589797974,-6.373307704925537,-1.877415657043457
222.79110717773438,9.991230964660645,0.0002859890810213983,0.0030686589889228344,0.5768557190895081,-6.383452892303467,-2.8123326301574707
222.10011291503906,9.991312980651855,-3.4244556445628405e-05,0.0037386135663837194,0.3656645715236664,-4.491421222686768,-3.1607117652893066
221.44366455078125,9.991390228271484,-0.0003384664887562394,0.0034897546283900738,-0.0059556663036346436,-0.7882298827171326,-2.6684670448303223
220.82003784179688,9.991463661193848,-0.0006274773040786386,0.0024946704506874084,-0.28092071413993835,2.1173763275146484,-1.6754956245422363
220.22760009765625,9.991533279418945,-0.0009020376019179821,0.001188564347103238,-0.4289437234401703,3.825397491455078,-0.5341648459434509
