kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
407.44915771484375,9.999988555908203,0.2566840946674347,-0.08225541561841965,-3.750653028488159,175.6071014404297,129.53097534179688
434.94915771484375,9.999988555908203,0.26192641258239746,-0.08523774892091751,-3.657468795776367,187.57339477539062,141.57366943359375
461.07415771484375,9.999988555908203,0.26690661907196045,-0.08790473639965057,-3.9162564277648926,202.7568817138672,154.26803588867188
485.8929138183594,9.999988555908203,0.27163782715797424,-0.09048933535814285,-4.058016777038574,216.53514099121094,167.18728637695312
509.4707336425781,9.999988555908203,0.2761324644088745,-0.09250380098819733,-4.115745544433594,228.966796875,180.00535583496094
531.8696899414062,9.999988555908203,0.28040236234664917,-0.09369662404060364,-4.108966827392578,240.0615234375,192.46588134765625
553.148681640625,9.999988555908203,0.28445878624916077,-0.09481483697891235,-4.048975944519043,250.284423828125,204.46212768554688
573.3637084960938,9.999988555908203,0.2883123755455017,-0.095807284116745,-3.9432790279388428,259.67303466796875,215.9173583984375
592.5679931640625,9.999988555908203,0.2919732928276062,-0.09658177942037582,-4.079737663269043,271.0426330566406,227.3548126220703
610.8120727539062,9.999988555908203,0.29545116424560547,-0.09707549959421158,-3.955389976501465,279.3138732910156,238.1353302001953
628.1439819335938,9.999988555908203,0.29875513911247253,-0.09739166498184204,-3.7555880546569824,286.39306640625,248.14788818359375
644.6092529296875,9.999988555908203,0.3018939197063446,-0.09745930135250092,-3.746497631072998,294.8916931152344,257.8463439941406
660.2512817382812,9.999988555908203,0.30487576127052307,-0.097207210958004,-3.737093210220337,302.8466796875,267.18304443359375
673.908203125,9.99998664855957,0.30371785163879395,-0.09683135896921158,-3.5338470935821533,305.27178955078125,275.08575439453125
686.8822631835938,9.999985694885254,0.3026178479194641,-0.0962262749671936,-3.661327838897705,310.5721740722656,282.4485168457031
699.2076416015625,9.999984741210938,0.3015728294849396,-0.09544289112091064,-3.446249008178711,312.0588684082031,288.59210205078125
710.916748046875,9.999983787536621,0.30058008432388306,-0.0943666622042656,-3.491499662399292,315.689208984375,294.2142333984375
722.0404052734375,9.999982833862305,0.29963696002960205,-0.09300334751605988,-3.306114673614502,316.5632629394531,298.85125732421875
732.6078491210938,9.999981880187988,0.2987409830093384,-0.09145927429199219,-3.3536288738250732,319.3999938964844,303.11474609375
742.64697265625,9.999980926513672,0.2978898286819458,-0.08995317667722702,-3.313222646713257,321.16259765625,306.8593444824219
752.18408203125,9.999979972839355,0.29708123207092285,-0.08820479363203049,-3.141209363937378,321.2180480957031,309.8385009765625
761.244384765625,9.999979019165039,0.2963130474090576,-0.08620452880859375,-3.0101959705352783,321.291259765625,312.2147216796875
769.8516235351562,9.999978065490723,0.2955832779407501,-0.08399969339370728,-2.9850316047668457,322.07281494140625,314.2601013183594
778.0285034179688,9.999977111816406,0.29488998651504517,-0.08152244985103607,-2.823472023010254,321.0942687988281,315.6780700683594
785.7965698242188,9.99997615814209,0.2942313849925995,-0.07892633229494095,-2.833646059036255,321.56243896484375,316.89898681640625
789.5068969726562,9.99997329711914,0.2912936210632324,-0.07603149861097336,-2.8375589847564697,318.3812255859375,317.20654296875
793.03173828125,9.999970436096191,0.2885027229785919,-0.07304303348064423,-2.6924655437469482,313.641845703125,316.4669494628906
796.3803100585938,9.999967575073242,0.285851389169693,-0.06978069245815277,-2.3674819469451904,306.89312744140625,314.4805603027344
799.5614624023438,9.99996566772461,0.28333261609077454,-0.06627526134252548,-2.5484800338745117,305.0177001953125,312.5172119140625
802.5835571289062,9.999963760375977,0.2809397876262665,-0.0625499039888382,-2.3441624641418457,299.1207275390625,309.7377014160156
805.4545288085938,9.999961853027344,0.27866658568382263,-0.0585968941450119,-2.368893623352051,295.3392333984375,306.75030517578125
808.1819458007812,9.999959945678711,0.27650704979896545,-0.05448399484157562,-2.231755256652832,289.8184509277344,303.2372741699219
810.7730102539062,9.999958038330078,0.2744554877281189,-0.05023275315761566,-2.1479403972625732,284.727783203125,299.39691162109375
813.2345581054688,9.999956130981445,0.2725065052509308,-0.04579339176416397,-2.1128475666046143,279.9808654785156,295.36846923828125
815.572998046875,9.999954223632812,0.27065497636795044,-0.041172247380018234,-1.9620577096939087,273.9383544921875,290.922119140625
817.7944946289062,9.99995231628418,0.2688960134983063,-0.03640970215201378,-1.8898186683654785,268.575439453125,286.2856140136719
819.9049682617188,9.999950408935547,0.2672249972820282,-0.0315326526761055,-1.8681589365005493,263.6343688964844,281.5859069824219
810.63134765625,9.999951362609863,0.26583656668663025,-0.02650192566215992,-1.784125804901123,254.81991577148438,276.032470703125
801.8214111328125,9.99995231628418,0.26451754570007324,-0.021046657115221024,-1.5884515047073364,244.85594177246094,269.5639343261719
793.4519653320312,9.999953269958496,0.2632644772529602,-0.01523372158408165,-1.4411342144012451,235.38621520996094,262.47271728515625
785.5009765625,9.999954223632812,0.2620740532875061,-0.009201650507748127,-1.333232045173645,226.41958618164062,254.99237060546875
777.947509765625,9.999955177307129,0.26094314455986023,-0.002907761372625828,-1.2116858959197998,217.3789520263672,247.1883087158203
770.771728515625,9.999956130981445,0.2598688006401062,0.0034554745070636272,-1.2814348936080933,210.450439453125,239.56591796875
763.9547729492188,9.999957084655762,0.2588481605052948,0.009646331891417503,-1.1510063409805298,201.88894653320312,231.74867248535156
757.4786376953125,9.999958038330078,0.25787854194641113,0.016054894775152206,-1.035747766494751,193.53367614746094,223.81979370117188
751.3262939453125,9.999958992004395,0.25695741176605225,0.0226642657071352,-0.9639261960983276,185.66983032226562,215.90440368652344
745.4815673828125,9.999959945678711,0.25608235597610474,0.029519129544496536,-0.8995652794837952,177.8943328857422,208.01805114746094
739.9290771484375,9.999960899353027,0.25525104999542236,0.03655051067471504,-0.8519635796546936,170.34249877929688,200.2010955810547
734.6542358398438,9.999961853027344,0.25446128845214844,0.043734047561883926,-0.7712066173553467,162.52369689941406,192.38375854492188
710.6450805664062,9.999963760375977,0.2525371313095093,0.051080454140901566,-0.723704993724823,150.40122985839844,183.67318725585938
687.8363647460938,9.99996566772461,0.2507091760635376,0.05881797522306442,-0.5866300463676453,137.8560333251953,174.16700744628906
666.1680908203125,9.999967575073242,0.24897262454032898,0.06690050661563873,-0.4449787139892578,125.74040985107422,164.11941528320312
645.583251953125,9.999969482421875,0.2473229020833969,0.0744350403547287,-0.6217293739318848,117.8307876586914,154.51541137695312
626.0276489257812,9.999970436096191,0.24575567245483398,0.08140948414802551,-0.503032922744751,107.91557312011719,144.84683227539062
607.4498291015625,9.999971389770508,0.2442668080329895,0.08808109909296036,-0.5662416815757751,100.53738403320312,135.65347290039062
589.8009033203125,9.999972343444824,0.2428523749113083,0.09419926255941391,-0.47745174169540405,92.45024871826172,126.68962860107422
573.034423828125,9.99997329711914,0.24150866270065308,0.09984071552753448,-0.49917441606521606,86.1723403930664,118.28306579589844
557.1062622070312,9.999974250793457,0.24023213982582092,0.10509911924600601,-0.5165673494338989,80.44911193847656,110.43324279785156
541.9744873046875,9.999975204467773,0.2390194535255432,0.10995703935623169,-0.5061963796615601,75.01048278808594,103.08369445800781
527.5993041992188,9.99997615814209,0.23786740005016327,0.11443972587585449,-0.5480696558952332,70.60103607177734,96.34416961669922
513.94287109375,9.999977111816406,0.23677293956279755,0.11853320151567459,-0.5597063899040222,66.36552429199219,90.12417602539062
492.4041442871094,9.999978065490723,0.23773394525051117,0.12217219173908234,-0.5561460852622986,62.464534759521484,84.38533020019531
471.9423522949219,9.999979019165039,0.23864689469337463,0.12533992528915405,-0.5925552248954773,59.399898529052734,79.20133209228516
452.5036315917969,9.999979972839355,0.23951420187950134,0.1281026154756546,-0.6125601530075073,56.53973388671875,74.49948120117188
434.036865234375,9.999980926513672,0.24033814668655396,0.1305520236492157,-0.657632052898407,54.227535247802734,70.29344177246094
416.4934387207031,9.999981880187988,0.24112088978290558,0.1326642483472824,-0.6753348112106323,51.92481231689453,66.4822998046875
399.8271789550781,9.999982833862305,0.24186448752880096,0.1344708949327469,-0.7224061489105225,50.162925720214844,63.096343994140625
383.9942321777344,9.999983787536621,0.2425709068775177,0.1360176056623459,-0.7766624689102173,48.682464599609375,60.10573959350586
368.95294189453125,9.999984741210938,0.24324201047420502,0.1372690200805664,-0.8061484098434448,47.16051483154297,57.41985321044922
354.6636962890625,9.999985694885254,0.2438795566558838,0.13821381330490112,-0.8405829668045044,45.881622314453125,55.0258903503418
341.08892822265625,9.99998664855957,0.24448522925376892,0.13892866671085358,-0.8956779837608337,44.960941314697266,52.93760681152344
328.1929016113281,9.999987602233887,0.24506062269210815,0.13937699794769287,-0.8917518258094788,43.60212326049805,51.00067138671875
315.9416809082031,9.999988555908203,0.24560724198818207,0.13961859047412872,-0.9905857443809509,43.3920783996582,49.422035217285156
306.7413024902344,9.999988555908203,0.24481934309005737,0.13960421085357666,-0.9914531111717224,42.18834686279297,47.92118453979492
298.0009460449219,9.999988555908203,0.24407082796096802,0.1393953412771225,-1.0886282920837402,42.07966613769531,46.70918273925781
289.6976013183594,9.999988555908203,0.2433597445487976,0.13899734616279602,-1.1041083335876465,41.27460479736328,45.58161163330078
281.8094177246094,9.999988555908203,0.24268421530723572,0.13842816650867462,-1.1618177890777588,40.99850082397461,44.63070297241211
274.3156433105469,9.999988555908203,0.24204246699810028,0.13771256804466248,-1.208341360092163,40.70272445678711,43.81572341918945
267.1965637207031,9.999988555908203,0.2414328008890152,0.13682612776756287,-1.2566744089126587,40.51727294921875,43.1313591003418
260.4334411621094,9.999988555908203,0.24085362255573273,0.13575859367847443,-1.3011912107467651,40.38215637207031,42.560951232910156
254.0084686279297,9.999988555908203,0.2403033971786499,0.13451427221298218,-1.3490912914276123,40.36223220825195,42.10476303100586
247.90475463867188,9.999988555908203,0.23978067934513092,0.13309556245803833,-1.3983728885650635,40.431461334228516,41.75758743286133
242.10623168945312,9.999988555908203,0.23928409814834595,0.13148625195026398,-1.4212462902069092,40.31097412109375,41.45744323730469
236.59762573242188,9.999988555908203,0.23881235718727112,0.12971259653568268,-1.4794878959655762,40.60760498046875,41.28112030029297
231.3644561767578,9.999988555908203,0.23836420476436615,0.12778468430042267,-1.5621811151504517,41.205963134765625,41.265525817871094
232.52223205566406,9.999988555908203,0.23884789645671844,0.1256752908229828,-1.6314617395401,42.62974548339844,41.54857635498047
233.6221160888672,9.999988555908203,0.23930740356445312,0.12355011701583862,-1.5759785175323486,42.80323028564453,41.80889129638672
234.66700744628906,9.999988555908203,0.2397439330816269,0.1214202418923378,-1.5882083177566528,43.64873123168945,42.19062423706055
235.65965270996094,9.999988555908203,0.24015864729881287,0.11927462369203568,-1.6339056491851807,44.82652282714844,42.737525939941406
236.6026611328125,9.999988555908203,0.240552619099617,0.11701496690511703,-1.6629515886306763,45.85883331298828,43.38513946533203
237.49851989746094,9.999988555908203,0.24092689156532288,0.11463592201471329,-1.7034748792648315,47.028648376464844,44.14109802246094
238.34959411621094,9.999988555908203,0.24128244817256927,0.11218015849590302,-1.754858136177063,48.320037841796875,45.00815200805664
239.15811157226562,9.999988555908203,0.2416202276945114,0.10963354259729385,-1.8083819150924683,49.64948272705078,45.97114181518555
239.92620849609375,9.999988555908203,0.24194112420082092,0.10698059946298599,-1.8588285446166992,50.968833923339844,47.00807189941406
240.65589904785156,9.999988555908203,0.24224597215652466,0.10422118753194809,-1.9098660945892334,52.31511688232422,48.10918426513672
241.34910583496094,9.999988555908203,0.2425355762243271,0.10134832561016083,-1.984696388244629,53.92235565185547,49.3153076171875
242.0076446533203,9.999988555908203,0.2428106963634491,0.09840594232082367,-2.0140163898468018,55.087196350097656,50.51286697387695
249.83636474609375,9.999988555908203,0.24353791773319244,0.09539899230003357,-2.059558868408203,57.606056213378906,51.98457336425781
257.2736511230469,9.999988555908203,0.2442287802696228,0.09244585782289505,-1.911011815071106,58.15984344482422,53.26582717895508
264.33905029296875,9.999988555908203,0.24488510191440582,0.089690662920475,-2.0343549251556396,61.36747741699219,54.9467658996582
271.05120849609375,9.999988555908203,0.24550861120224,0.08687683194875717,-2.0853657722473145,63.85096740722656,56.794219970703125
277.4277648925781,9.999988555908203,0.24610094726085663,0.08400307595729828,-2.141512632369995,66.38555145263672,58.78424072265625
283.4854736328125,9.999988555908203,0.2466636598110199,0.08107008039951324,-2.1933743953704834,68.87709045410156,60.878318786621094
289.24029541015625,9.999988555908203,0.24719823896884918,0.07809917628765106,-2.2307913303375244,71.21815490722656,63.02363967895508
294.7073974609375,9.999988555908203,0.2477060854434967,0.07510639727115631,-2.299067497253418,73.8570556640625,65.27136993408203
299.901123046875,9.999988555908203,0.2481885403394699,0.07213438302278519,-2.481217861175537,77.6109848022461,67.83160400390625
304.8351745605469,9.999988555908203,0.24864687025547028,0.06916861236095428,-2.3995320796966553,78.70657348632812,70.08795166015625
309.52252197265625,9.999988555908203,0.2490822821855545,0.0662110298871994,-2.434670925140381,80.94945526123047,72.34150695800781
313.9754943847656,9.999988555908203,0.24949592351913452,0.06320519000291824,-2.485090494155884,83.34159851074219,74.62381744384766
325.69842529296875,9.999988555908203,0.25147339701652527,0.06026294454932213,-2.513200044631958,87.4089126586914,77.2764892578125
336.8352355957031,9.999988555908203,0.25335198640823364,0.05759893357753754,-2.439383029937744,90.330322265625,79.98490905761719
347.4151916503906,9.999988555908203,0.2551366686820984,0.055078424513339996,-2.4831008911132812,94.3342514038086,82.96212768554688
357.4661560058594,9.999988555908203,0.256832093000412,0.05263683199882507,-2.515848398208618,98.15135192871094,86.11360168457031
367.0145568847656,9.999988555908203,0.258442759513855,0.05025887489318848,-2.5588560104370117,101.99504852294922,89.40869903564453
376.0855407714844,9.999988555908203,0.2599729001522064,0.04792970418930054,-2.5823349952697754,105.5697021484375,92.76180267333984
384.7029724121094,9.999988555908203,0.26142650842666626,0.04575449973344803,-2.625826835632324,109.2279052734375,96.17820739746094
392.8895263671875,9.999988555908203,0.2628074586391449,0.04370393231511116,-2.6450858116149902,112.53430938720703,99.57179260253906
400.6667785644531,9.999988555908203,0.26411935687065125,0.04171418026089668,-2.6028246879577637,115.13858032226562,102.8016128540039
408.0551452636719,9.999988555908203,0.2653656601905823,0.03990243375301361,-2.6786584854125977,118.78797912597656,106.11848449707031
415.0740966796875,9.999988555908203,0.26654964685440063,0.03829999268054962,-2.687305212020874,121.61354064941406,109.33341979980469
421.7420959472656,9.999988555908203,0.26767444610595703,0.03686867654323578,-2.6884360313415527,124.22483825683594,112.42311096191406
430.90374755859375,9.999988555908203,0.26930445432662964,0.03552559018135071,-2.6787421703338623,127.5235824584961,115.5561752319336
439.6072998046875,9.999988555908203,0.2708529531955719,0.034619301557540894,-2.6351096630096436,130.20111083984375,118.5947265625
447.87567138671875,9.999988555908203,0.2723240256309509,0.033805668354034424,-2.603912830352783,132.86566162109375,121.55567932128906
455.7306213378906,9.999988555908203,0.2737215459346771,0.03322788327932358,-2.6239418983459473,135.8397216796875,124.51934814453125
463.1928405761719,9.999988555908203,0.2750491797924042,0.03286634385585785,-2.6309702396392822,138.48703002929688,127.4173812866211
470.2819519042969,9.999988555908203,0.27631044387817383,0.03252740576863289,-2.596127986907959,140.60801696777344,130.15419006347656
477.0166015625,9.999988555908203,0.2775086462497711,0.03245433419942856,-2.6131021976470947,143.02597045898438,132.82484436035156
483.4145202636719,9.999988555908203,0.27864694595336914,0.03250773623585701,-2.476473808288574,143.75198364257812,135.09202575683594
489.4925231933594,9.999988555908203,0.27972832322120667,0.03278019279241562,-2.5861120223999023,146.74034118652344,137.5088348388672
495.2666320800781,9.999988555908203,0.2807556390762329,0.03327696770429611,-2.5411627292633057,147.97952270507812,139.68130493164062
500.7520446777344,9.999988555908203,0.28173157572746277,0.03389761969447136,-2.397442579269409,148.0777587890625,141.4234161376953
505.96319580078125,9.999988555908203,0.28265872597694397,0.034765858203172684,-2.5119588375091553,150.54421997070312,143.31581115722656
512.8621826171875,9.999987602233887,0.2824843227863312,0.035710111260414124,-2.5075128078460693,151.63626098632812,145.04214477539062
519.4161987304688,9.999987602233887,0.282318651676178,0.036997877061367035,-2.3988893032073975,151.41244506835938,146.36386108398438
525.6425170898438,9.999987602233887,0.28216126561164856,0.03845195472240448,-2.399874210357666,152.10269165039062,147.5545654296875
531.5575561523438,9.999987602233887,0.2820117473602295,0.03996413201093674,-2.2703030109405518,151.365234375,148.34521484375
537.1768188476562,9.999987602233887,0.28186970949172974,0.041623592376708984,-2.361325263977051,152.66786193847656,149.24208068847656
542.51513671875,9.999987602233887,0.28173476457595825,0.043169327080249786,-2.517038345336914,154.59571838378906,150.3528594970703
547.5864868164062,9.999987602233887,0.2816065549850464,0.04478369280695915,-2.5263938903808594,154.94491577148438,151.30563354492188
552.404296875,9.999987602233887,0.2814847528934479,0.04659963399171829,-2.3693435192108154,153.44496154785156,151.74951171875
556.981201171875,9.999987602233887,0.28136906027793884,0.0485352985560894,-2.3057069778442383,152.74105834960938,151.9552459716797
561.3292846679688,9.999987602233887,0.281259149312973,0.050638340413570404,-2.2798454761505127,152.2526397705078,152.01695251464844
565.4599609375,9.999987602233887,0.28115472197532654,0.05274803936481476,-2.3237709999084473,152.39251708984375,152.09487915039062
569.3840942382812,9.999987602233887,0.2810555398464203,0.05506231263279915,-2.1300418376922607,149.97735595703125,151.65553283691406
565.8345336914062,9.999988555908203,0.28022873401641846,0.05743152275681496,-2.1335599422454834,147.4019317626953,150.7729949951172
562.4624633789062,9.999988555908203,0.27944326400756836,0.05983535572886467,-2.120084047317505,144.72201538085938,149.5175323486328
559.259033203125,9.999988555908203,0.27869707345962524,0.06212848797440529,-2.118800640106201,142.30592346191406,148.02127075195312
556.2157592773438,9.999988555908203,0.2779881954193115,0.06452608853578568,-2.0826711654663086,139.55767822265625,146.26524353027344
553.3246459960938,9.999988555908203,0.2773147523403168,0.0667681023478508,-2.031602144241333,136.816650390625,144.30484008789062
550.5780639648438,9.999988555908203,0.2766749858856201,0.06912942230701447,-2.0225203037261963,134.49520874023438,142.26953125
547.9688110351562,9.999988555908203,0.27606719732284546,0.07146145403385162,-1.9946843385696411,132.06439208984375,140.15216064453125
545.4900512695312,9.999988555908203,0.27548980712890625,0.073736771941185,-1.96837317943573,129.7379913330078,137.99142456054688
543.1351928710938,9.999988555908203,0.2749412953853607,0.0759531706571579,-2.0546956062316895,128.6243896484375,136.04794311523438
540.8981323242188,9.999988555908203,0.27442020177841187,0.07814332097768784,-1.8950690031051636,125.11646270751953,133.77987670898438
538.7728881835938,9.999988555908203,0.27392515540122986,0.0803513303399086,-1.8588182926177979,122.8804931640625,131.51846313476562
536.75390625,9.999988555908203,0.273454874753952,0.08246142417192459,-1.8186620473861694,120.70308685302734,129.2744903564453
526.7486572265625,9.999988555908203,0.27121537923812866,0.0845726877450943,-1.7972419261932373,116.28618621826172,126.57966613769531
517.24365234375,9.999988555908203,0.26908785104751587,0.08630018681287766,-2.024658679962158,114.79231262207031,124.13401794433594
508.21392822265625,9.999988555908203,0.26706668734550476,0.0877942368388176,-1.9058341979980469,110.16706848144531,121.23614501953125
499.63568115234375,9.999988555908203,0.2651465833187103,0.0891481414437294,-1.9018465280532837,106.95355224609375,118.27278137207031
491.4863586425781,9.999988555908203,0.26332250237464905,0.09036190807819366,-1.6756314039230347,101.76406860351562,114.84754180908203
483.7445068359375,9.999988555908203,0.2615896165370941,0.09147374331951141,-1.842239260673523,100.7149887084961,111.9153060913086
476.3897399902344,9.999988555908203,0.2599433958530426,0.09244823455810547,-1.8756506443023682,98.5494613647461,109.14215087890625
469.4027099609375,9.999988555908203,0.2583794593811035,0.09326773881912231,-1.7540770769119263,95.04463958740234,106.2171859741211
462.7650146484375,9.999988555908203,0.25689372420310974,0.09402932226657867,-1.8684312105178833,94.05223846435547,103.69319152832031
456.459228515625,9.999988555908203,0.2554822862148285,0.09471675008535385,-1.768306851387024,91.06596374511719,101.07328033447266
450.4687194824219,9.999988555908203,0.2541414201259613,0.09534404426813126,-1.741492748260498,88.94816589355469,98.55755615234375
444.7777404785156,9.999988555908203,0.25286760926246643,0.09583858400583267,-1.7139650583267212,86.98265075683594,96.15599060058594
435.4334716796875,9.999988555908203,0.24872703850269318,0.0961810052394867,-1.6887640953063965,83.31127166748047,93.49095916748047
426.5564270019531,9.999988555908203,0.24479348957538605,0.09602522104978561,-1.9977236986160278,83.4352798461914,91.40459442138672
418.12322998046875,9.999988555908203,0.2410566210746765,0.0953352302312851,-2.025839328765869,81.1878662109375,89.28482055664062
410.1116943359375,9.999988555908203,0.23750659823417664,0.09451102465391159,-2.043268918991089,79.07682037353516,87.16685485839844
402.500732421875,9.999988555908203,0.23413407802581787,0.09356053918600082,-2.0340068340301514,76.92098999023438,85.04103088378906
395.27032470703125,9.999988555908203,0.2309301793575287,0.09249256551265717,-2.038745164871216,75.10771179199219,82.98005676269531
388.40142822265625,9.999988555908203,0.22788648307323456,0.09126215428113937,-1.9242198467254639,72.30726623535156,80.76565551757812
381.8759765625,9.999988555908203,0.2249949723482132,0.08994477987289429,-2.015918493270874,71.7315902709961,78.8912582397461
375.6767883300781,9.999988555908203,0.22224803268909454,0.0884903222322464,-1.9014853239059448,69.26449584960938,76.89389038085938
369.7875671386719,9.999988555908203,0.21963843703269958,0.08698318153619766,-1.844907283782959,67.5033187866211,74.94552612304688
364.19281005859375,9.999988555908203,0.21715933084487915,0.08537638187408447,-1.974810004234314,67.74247741699219,73.45103454589844
358.8777770996094,9.999988555908203,0.21480417251586914,0.08369364589452744,-1.9990767240524292,67.04339599609375,72.12157440185547
358.87353515625,9.999988555908203,0.21413306891918182,0.08193821460008621,-2.1007378101348877,68.4485855102539,71.3594970703125
358.8694763183594,9.999988555908203,0.21349550783634186,0.0795677974820137,-2.3036274909973145,71.09881591796875,71.30541229248047
358.8656311035156,9.999988555908203,0.21288983523845673,0.07676318287849426,-2.41829776763916,73.03412628173828,71.6640853881836
358.8619689941406,9.999988555908203,0.2123144418001175,0.07371021807193756,-2.472824811935425,74.46800231933594,72.245849609375
358.8584899902344,9.999988555908203,0.21176782250404358,0.07064232230186462,-2.4685072898864746,75.32913208007812,72.88557434082031
358.8551940917969,9.999988555908203,0.21124853193759918,0.06759428977966309,-2.4704253673553467,76.25529479980469,73.58473205566406
358.8520812988281,9.999988555908203,0.21075519919395447,0.0646914467215538,-2.480515241622925,77.22040557861328,74.33906555175781
358.84912109375,9.999988555908203,0.21028654277324677,0.061804451048374176,-2.4517056941986084,77.79969787597656,75.05708312988281
358.8462829589844,9.999988555908203,0.2098413109779358,0.05899230018258095,-2.4592089653015137,78.72367095947266,75.81783294677734
358.8435974121094,9.999988555908203,0.20941834151744843,0.05629824101924896,-2.432163953781128,79.26777648925781,76.53363037109375
358.841064453125,9.999988555908203,0.20901651680469513,0.05369061604142189,-2.41044282913208,79.84171295166016,77.2199935913086
358.8386535644531,9.999988555908203,0.20863479375839233,0.05116015300154686,-2.388911247253418,80.3970718383789,77.87918090820312
368.39691162109375,9.999987602233887,0.21053601801395416,0.04865357652306557,-2.381894588470459,83.4559097290039,79.03624725341797
377.47723388671875,9.999987602233887,0.21234217286109924,0.046036262065172195,-2.540846824645996,88.18513488769531,80.9344711303711
386.1035461425781,9.999987602233887,0.2140580266714096,0.04341031238436699,-2.5116353034973145,91.00401306152344,83.02371215820312
394.2985534667969,9.999987602233887,0.2156880795955658,0.04092983528971672,-2.503972291946411,93.94660949707031,85.29000854492188
402.08380126953125,9.999987602233887,0.21723663806915283,0.03856812044978142,-2.4531137943267822,96.37081909179688,87.58906555175781
409.47979736328125,9.999987602233887,0.21870777010917664,0.03650100156664848,-2.4742321968078613,99.35227966308594,90.02970886230469
416.5059814453125,9.999987602233887,0.2201053351163864,0.03471868112683296,-2.365004301071167,100.86466979980469,92.27775573730469
423.18084716796875,9.999987602233887,0.22143302857875824,0.033196572214365005,-2.3389108180999756,103.04714965820312,94.51219940185547
429.52197265625,9.999987602233887,0.22269433736801147,0.03187950700521469,-2.301378011703491,104.97291564941406,96.68260192871094
435.5460510253906,9.999987602233887,0.22389258444309235,0.03083210624754429,-2.272926092147827,106.81595611572266,98.78507995605469
441.2689208984375,9.999987602233887,0.22503091394901276,0.03008473478257656,-2.1742727756500244,107.76638793945312,100.64852905273438
446.7056579589844,9.999987602233887,0.22611232101917267,0.02961423061788082,-2.1260621547698975,109.03740692138672,102.38906860351562
454.20550537109375,9.99998664855957,0.2275412380695343,0.029378103092312813,-2.1111557483673096,111.11831665039062,104.20022583007812
461.33038330078125,9.999985694885254,0.22889870405197144,0.029700471088290215,-1.8227481842041016,110.12364959716797,105.42922973632812
468.0989990234375,9.999984741210938,0.2301882952451706,0.030581355094909668,-1.6834112405776978,110.2698974609375,106.43357849121094
474.5291748046875,9.999983787536621,0.23141340911388397,0.031867217272520065,-1.5511157512664795,110.20162200927734,107.21537780761719
480.6378479003906,9.999982833862305,0.23257726430892944,0.03352789953351021,-1.4894142150878906,110.56478118896484,107.91032409667969
486.44110107421875,9.999981880187988,0.23368293046951294,0.035641416907310486,-1.317305564880371,109.5085678100586,108.24193572998047
491.9541931152344,9.999980926513672,0.23473331332206726,0.03796233981847763,-1.251356601715088,109.31584167480469,108.46475219726562
497.1916198730469,9.999979972839355,0.23573118448257446,0.04060482606291771,-1.105592966079712,108.07109832763672,108.3830795288086
502.16717529296875,9.999979019165039,0.23667915165424347,0.04350126162171364,-1.0139726400375366,107.14730072021484,108.12667846679688
506.8939514160156,9.999978065490723,0.23757971823215485,0.046700261533260345,-0.8690112233161926,105.44573974609375,107.5704345703125
511.3843994140625,9.999977111816406,0.2384352684020996,0.05011190474033356,-0.8391662240028381,104.69727325439453,106.97431182861328
515.6503295898438,9.99997615814209,0.23924803733825684,0.05370108783245087,-0.7737928032875061,103.41525268554688,106.23587036132812
498.253662109375,9.999977111816406,0.23413747549057007,0.05746166408061981,-0.7062872648239136,95.09223175048828,103.92378234863281
481.7268371582031,9.999978065490723,0.2292824387550354,0.061834271997213364,0.0657452940940857,80.00682830810547,98.96147155761719
466.0263671875,9.999979019165039,0.2246701568365097,0.06684885174036026,0.08050365746021271,72.74385070800781,93.52181243896484
451.11090087890625,9.999979972839355,0.22028848528862,0.07208795100450516,0.26214978098869324,64.23339080810547,87.44502258300781
436.94122314453125,9.999980926513672,0.21612589061260223,0.07749228179454803,0.4271543622016907,56.30320358276367,80.98368835449219
423.4800109863281,9.999981880187988,0.21217143535614014,0.08289188891649246,0.5582211017608643,49.16510772705078,74.38194274902344
410.6918640136719,9.999982833862305,0.2084147036075592,0.08820176124572754,0.6028889417648315,43.34159851074219,67.94166564941406
398.5431213378906,9.999983787536621,0.20484580099582672,0.09344222396612167,0.6825721263885498,37.57341766357422,61.640830993652344
387.0018310546875,9.999984741210938,0.20145533978939056,0.09864791482686996,0.7038069367408752,32.74860382080078,55.646244049072266
376.03759765625,9.999985694885254,0.1982344090938568,0.10358422249555588,0.7566217184066772,28.02582359313965,49.91553497314453
365.62158203125,9.99998664855957,0.19517453014850616,0.10847097635269165,0.8198339939117432,23.502361297607422,44.435306549072266
355.7263488769531,9.999987602233887,0.19226764142513275,0.11304136365652084,0.855110764503479,19.631778717041016,39.28904724121094
349.1908874511719,9.999988555908203,0.1795879453420639,0.11747132986783981,0.8751957416534424,12.938608169555664,33.821834564208984
342.9822082519531,9.999988555908203,0.1675422340631485,0.1216326579451561,0.8454992175102234,7.29118537902832,28.317230224609375
337.0839538574219,9.999988555908203,0.15609879791736603,0.12562884390354156,1.0097655057907104,0.17328834533691406,22.47789764404297
331.4806213378906,9.999988555908203,0.14522753655910492,0.12947089970111847,1.013974666595459,-4.916715621948242,16.794036865234375
326.1574401855469,9.999988555908203,0.13489983975887299,0.13301168382167816,1.0038979053497314,-9.423130989074707,11.354473114013672
