Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
1.083333333333332,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.0916666666666652,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.0999999999999985,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.1083333333333318,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.1166666666666651,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.1249999999999984,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.1333333333333317,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.141666666666665,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.1499999999999984,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.1583333333333317,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.166666666666665,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.1749999999999983,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.1833333333333316,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.1916666666666649,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.1999999999999982,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.2083333333333315,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.2166666666666648,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.224999999999998,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.2333333333333314,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.2416666666666647,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.249999999999998,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.2583333333333313,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.2666666666666646,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.274999999999998,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.2833333333333312,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.2916666666666645,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.2999999999999978,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.3083333333333311,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.3166666666666644,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.3249999999999977,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.333333333333331,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.3416666666666643,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.3499999999999976,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.358333333333331,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.3666666666666643,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.3749999999999976,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.3833333333333309,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.3916666666666642,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.3999999999999975,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.4083333333333308,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.416666666666664,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.4249999999999974,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.4333333333333307,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.441666666666664,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.4499999999999973,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.4583333333333306,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.466666666666664,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.4749999999999972,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.4833333333333305,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.4916666666666638,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.4999999999999971,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.5083333333333304,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.5166666666666637,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.524999999999997,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.5333333333333303,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.5416666666666636,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.549999999999997,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.5583333333333302,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.5666666666666635,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.5749999999999968,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.5833333333333302,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.5916666666666635,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.5999999999999968,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.60833333333333,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.6166666666666634,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.6249999999999967,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.63333333333333,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.6416666666666633,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.6499999999999966,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.6583333333333299,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.6666666666666632,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.6749999999999965,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.6833333333333298,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.691666666666663,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.6999999999999964,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.7083333333333297,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.716666666666663,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.7249999999999963,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.7333333333333296,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.741666666666663,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.7499999999999962,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.7583333333333295,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.7666666666666628,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.7749999999999961,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.7833333333333294,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.7916666666666627,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.799999999999996,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.8083333333333294,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.8166666666666627,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.824999999999996,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.8333333333333293,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.8416666666666626,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.8499999999999959,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.8583333333333292,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.8666666666666625,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.8749999999999958,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.883333333333329,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.8916666666666624,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.8999999999999957,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.908333333333329,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.9166666666666623,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.9249999999999956,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.933333333333329,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.9416666666666622,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.9499999999999955,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.9583333333333288,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.9666666666666621,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.9749999999999954,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.9833333333333287,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.991666666666662,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
1.9999999999999953,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
2.008333333333329,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
2.016666666666662,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
2.0249999999999955,0.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
2.0333333333333288,1.0,-1.037333774434046e-07,5.002953912480734e-06,2.6851917027670424e-06,2.6851917027670424e-06,9.439190762350336e-08,-4.276005711290054e-06,-5.163185051060282e-06,-5.163185051060282e-06
2.041666666666662,1.0,0.20387513935565948,23.47244644165039,50.000003814697266,50.000003814697266,-0.1488771289587021,-10.27450942993164,-5.163185051060282e-06,-5.163185051060282e-06
2.0499999999999954,1.0,0.39249709248542786,22.534164428710938,28.07002067565918,28.07002067565918,-0.17948922514915466,1.1621012687683105,25.162221908569336,25.162221908569336
2.0583333333333287,1.0,0.5840303897857666,23.390277862548828,19.108064651489258,19.108064651489258,-0.14410744607448578,6.44596004486084,16.786821365356445,16.786821365356445
2.066666666666662,1.0,0.7793526649475098,23.213138580322266,9.103342056274414,9.103342056274414,-0.08019909262657166,8.415526390075684,7.964784622192383,7.964784622192383
2.0749999999999953,1.0,0.9652431607246399,21.141138076782227,-0.5742025375366211,-0.5742025375366211,-0.009112722240388393,8.384490013122559,-0.3956174850463867,-0.3956174850463867
2.0833333333333286,1.0,1.1258093118667603,17.252979278564453,-8.832727432250977,-8.832727432250977,0.055857278406620026,7.084480285644531,-7.473217964172363,-7.473217964172363
2.091666666666662,1.0,1.2479779720306396,12.073522567749023,-14.91695499420166,-14.91695499420166,0.10643132030963898,5.028853416442871,-12.670207977294922,-12.670207977294922
2.099999999999995,1.0,1.3239455223083496,6.304149627685547,-18.43566131591797,-18.43566131591797,0.1381608247756958,2.636698007583618,-15.671985626220703,-15.671985626220703
2.1083333333333285,1.0,1.3518913984298706,0.6571750044822693,-19.34935188293457,-19.34935188293457,0.14980611205101013,0.2610234022140503,-16.45277976989746,-16.45277976989746
2.116666666666662,1.0,1.3355852365493774,-4.252350807189941,-17.92315673828125,-17.92315673828125,0.14276815950870514,-1.8159736394882202,-15.241634368896484,-15.241634368896484
2.124999999999995,1.0,1.2832247018814087,-7.974088191986084,-14.653087615966797,-14.653087615966797,0.12046204507350922,-3.3938069343566895,-12.460843086242676,-12.460843086242676
2.1333333333333284,1.0,1.2059434652328491,-10.253724098205566,-10.174190521240234,-10.174190521240234,0.08757977187633514,-4.361298084259033,-8.652397155761719,-8.652397155761719
2.1416666666666617,1.0,1.116123080253601,-11.03718090057373,-5.170311450958252,-5.170311450958252,0.04937804862856865,-4.693466663360596,-4.396679401397705,-4.396679401397705
2.149999999999995,1.0,1.0258121490478516,-10.447992324829102,-0.2875638008117676,-0.2875638008117676,0.010974078439176083,-4.442561149597168,-0.2443380355834961,-0.2443380355834961
2.1583333333333283,1.0,0.945399820804596,-8.748932838439941,3.9333887100219727,3.9333887100219727,-0.023220082744956017,-3.7200005054473877,3.345153331756592,3.345153331756592
2.1666666666666616,1.0,0.8826662302017212,-6.292124271392822,7.104475498199463,7.104475498199463,-0.049898114055395126,-2.6752848625183105,6.042008876800537,6.042008876800537
2.174999999999995,1.0,0.8422619104385376,-3.4661083221435547,9.012750625610352,9.012750625610352,-0.06707918643951416,-1.4735100269317627,7.665096282958984,7.665096282958984
2.1833333333333282,1.0,0.825626015663147,-0.6461496949195862,9.619958877563477,9.619958877563477,-0.07415138185024261,-0.2744326591491699,8.181428909301758,8.181428909301758
2.1916666666666615,1.0,0.8312702775001526,1.846445918083191,9.04177474975586,9.04177474975586,-0.071747787296772,0.7853472232818604,7.689570903778076,7.689570903778076
